uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AP,2025-08-10,21,11,50,5,78.6333333333334,2,121,1,160.266666666666
AP,2025-08-17,19,10,47,4,90,2,136,1,188.608333333333
AP,2025-08-24,18,10,46.5833333333333,5,86,2,121.65,1,162
AP,2025-08-31,17,10,40,4.3666666666667,70,2,94,1,132.658333333333
AP,2025-09-07,19,10,37,5,70,2,96,0.341666666666676,127
AP,2025-09-14,18,10,35.5833333333333,5,70,3,100,1,150.975
AP,2025-09-21,21,12,35,6,59.6333333333334,3.35000000000001,86.6500000000001,1.34166666666668,106
AP,2025-09-28,18,10,34,5,67,2.35000000000001,95,1,104
BA,2024-10-06,336,137,432.583333333333,52,692,25.35,928.65,12,1174.29166666667
BA,2024-10-13,324,136,429,51,644.533333333334,26.35,845.65,11,1075.925
BA,2024-10-20,278,126,404.583333333333,47,661.9,23,887,13,1463.65833333333
BA,2024-10-27,339,145,452,59,722,25,1117.8,13.3416666666667,1548
BA,2024-11-03,259,125,465,47.3666666666667,679,25,924.900000000001,16.3416666666667,1217.975
BA,2024-11-10,231,108,473.583333333333,37,739.9,16,1040.95,10.3416666666667,1363.925
BA,2024-11-17,231,121,441.583333333333,37.3666666666667,712.633333333334,16,995,8,1224
BA,2024-11-24,235.5,142,403.583333333333,60.3666666666667,670.533333333334,31,946.65,16,1151
BA,2024-12-01,224,124,405,52,678.266666666667,24.35,871,7,1044
BA,2024-12-08,217,118,424,44,746.266666666667,20,1005.3,9,1260.53333333333
BA,2024-12-15,198,118,353.166666666667,67,613.166666666667,30.35,804,15.6833333333334,1000
BA,2024-12-22,189.5,130,287.583333333333,82.3666666666667,518.533333333334,48,716,24,937.191666666666
BA,2024-12-29,509.5,287,784,103.366666666667,1207,43,1845.75,21,2325
BA,2025-01-05,639,327.416666666667,1043.16666666667,113.366666666667,1639.9,52.35,2170,26,2902.925
BA,2025-01-12,678,328.416666666667,1126.58333333333,115,2024.26666666667,52,2806,33.3416666666667,4195.14166666667
BA,2025-01-19,729,309,1426.58333333333,101,2661,54,4160.3,32.3416666666667,8707.16666666666
BA,2025-01-26,711.5,264.416666666667,1527.83333333333,106,2870.53333333333,55,4416.5,35,7280.59166666666
BA,2025-02-02,909,304,1866.66666666667,128,3281.8,75,5124.6,32,8816.40833333333
BA,2025-02-09,1079.5,385.833333333333,2216.58333333333,149,3659,66,5773,43,12093.375
BA,2025-02-16,1025.5,347,2733,150.366666666667,4927.73333333334,88,7299,58.3416666666667,13936.5916666667
BA,2025-02-23,942.5,330.833333333333,2655.5,146.366666666667,5924.33333333333,71.7,9518,50,12553.425
BA,2025-03-02,1357.5,451.416666666667,3390.25,201.366666666667,6648.5,111,9141,65.3416666666667,16481.3333333333
BA,2025-03-09,1367.5,504.416666666667,3785,181.833333333334,8190.53333333334,100,10047,58,15354.2333333333
BA,2025-03-16,1470,603,4362,269,8466.7,141.05,12472.65,83.3416666666667,25546.2666666667
BA,2025-03-23,1578,545.416666666667,3912.25,209.366666666667,8420,98.35,11011.25,55,22310
BA,2025-03-30,1821.5,583.25,4596.58333333333,261.733333333333,7592.06666666667,143,11585.3,74,22766
BA,2025-04-06,1837,654.833333333333,4502.41666666667,269,8092.36666666667,165.4,14000,96.025,23433.5083333333
BA,2025-04-13,1619.5,590,4589.91666666667,273.733333333333,8328.06666666667,163,14672,85,25247
BA,2025-04-20,1601,607,3991.41666666667,233.833333333334,7316,138,11269.75,85,19533.3833333333
BA,2025-04-27,1625,596.666666666667,3700.58333333333,251.366666666667,6794.26666666667,116,10706,72,19101.325
BA,2025-05-04,1724.5,532.5,3681.58333333333,242.366666666667,6424.8,141,11104.85,59,20809
BA,2025-05-11,1290,458.833333333333,2971.58333333333,201,6486.03333333334,137,11518.7,78.7083333333334,26828.8416666666
BA,2025-05-18,1291.5,487,2603.08333333333,181,5285.8,134.7,7358.85,74.6833333333334,13011.7
BA,2025-05-25,1231,443,2382.16666666667,133.733333333333,4834.93333333334,89.35,7833.65,51,18050.1916666667
BA,2025-06-01,1159,462.416666666667,2122.75,184.366666666667,3792,103.35,7270.75000000001,64.6833333333334,11623
BA,2025-06-08,923,370,1775.75,136,3510,71.35,5626.15000000001,40.3416666666667,9819.69999999999
BA,2025-06-15,1034.5,484.666666666667,1789.58333333333,192,3301.6,84.35,4977.05,37.3416666666667,7519.96666666667
BA,2025-06-22,1307,496.416666666667,1680.75,194.366666666667,3119.9,91,4623.00000000001,50.3416666666667,7372.63333333333
BA,2025-06-29,1414,1327.41666666667,1842.75,460.1,3212.16666666667,205.35,4039.3,84.6833333333334,4719.14999999999
BA,2025-07-06,1492.5,983.666666666667,2029,303.466666666667,3267.6,129.05,4618.9,72.3416666666667,6662.53333333333
BA,2025-07-13,1349,887.416666666667,1687.58333333333,309,2888,154.35,4029,74.6833333333334,5598
BA,2025-07-20,641,353.416666666667,1121,185.366666666667,1895.9,77,2958.75,36,4260.95
BA,2025-07-27,641,352.416666666667,929,156.366666666667,1512.53333333333,74,2003.95,31,2740.59166666666
BA,2025-08-03,486,294,751,150.366666666667,1064.26666666667,57,1468.65,21.6833333333334,1994.30833333333
BA,2025-08-10,368,236,642,136.733333333333,896.633333333334,60.35,1284.75,29,1776.85833333333
BA,2025-08-17,315.5,191,561.583333333333,83,802,36.35,1147.35,15,1413
BA,2025-08-24,295,173,532.583333333333,69,742.266666666667,31,1001.65,14,1270
BA,2025-08-31,260,150,491,59,699.166666666667,23,941.65,12,1186
BA,2025-09-07,244.5,133.416666666667,444,56,639.533333333334,25,831.65,14,1113.65833333333
BA,2025-09-14,232.5,129,434,47,680.166666666667,24,905.3,10,1135.65833333333
BA,2025-09-21,243,120,405,41,662,20,865.6,9,1064
BA,2025-09-28,246.5,108.416666666667,423,40,662.066666666668,18,881.6,10,1058.925
CE,2024-10-06,124.5,82.4166666666667,186,55,263,31,402.65,15,517.658333333333
CE,2024-10-13,110,76,168.583333333333,48,300.266666666667,25,435,11.3416666666667,571
CE,2024-10-20,101,70,150,48,211,34,313.65,15,480.95
CE,2024-10-27,114,75,175,38,294.266666666667,21,399,9,555.633333333333
CE,2024-11-03,116,69,198,34,388.633333333333,14.35,528.200000000001,9,715.291666666667
CE,2024-11-10,123,76,217,35,396.633333333333,19,563.850000000001,8.34166666666668,738
CE,2024-11-17,129,67,233,27,420.266666666667,12.35,588,8,950.95
CE,2024-11-24,129,76,232.583333333333,30,408.266666666667,15,558.250000000001,11,674
CE,2024-12-01,144,74,250.583333333333,27,530.633333333334,13,702,7,1114
CE,2024-12-08,142,95,220.583333333333,43,371.266666666667,17,607.150000000001,8,751.633333333333
CE,2024-12-15,106,72,173.166666666667,47,393,27.35,618.3,13,897.883333333331
CE,2024-12-22,81,55,115,39,211.633333333333,32,367.6,24,660.699999999999
CE,2024-12-29,140,68,267.583333333333,24,549,11,794,5,1702.20833333333
CE,2025-01-05,161,97,295.583333333333,38,726.033333333335,16,1110,8,1776.65833333333
CE,2025-01-12,201.5,129,337.75,77,647,45,1365.8,24,2205.70833333333
CE,2025-01-19,219,147,341.166666666667,94,606,46,1097.6,25.6833333333334,1619.29166666667
CE,2025-01-26,257.5,178.416666666667,389.166666666667,109.366666666667,687,67,1164.3,38,1601.58333333333
CE,2025-02-02,290,207,411,135.733333333333,806.633333333333,91,1338.3,53.3416666666667,2107.875
CE,2025-02-09,377,249,569,166,1217.9,85,2196,44.3416666666667,3315
CE,2025-02-16,428.5,276.833333333333,658.75,178,1678,104.4,2679.85,49,3630
CE,2025-02-23,512,344.416666666667,772.75,220,1812.83333333334,102.1,2793.85,54,4887
CE,2025-03-02,592.5,382.416666666667,928.166666666666,200,1824.26666666667,123,3027.15,55,5090
CE,2025-03-09,662.5,385.416666666667,1299.58333333333,163.366666666667,4445.43333333333,86,5884.6,50,8161.20833333333
CE,2025-03-16,719,442,1114,265.366666666667,2296.13333333334,152.05,4257.65,68.6833333333334,5523.65
CE,2025-03-23,684,404,1282.58333333333,190,3652.90000000001,98,5990.3,47.025,9066
CE,2025-03-30,877,598.25,1334.58333333333,365,1948.16666666667,206.75,3889.6,112,5751.83333333333
CE,2025-04-06,1024,554.416666666667,1699.58333333333,198.366666666667,3378.26666666667,101,5062.4,52,11380.2666666667
CE,2025-04-13,1096,508,1963.66666666667,214,4276,102.35,6929.65,47,10234.3166666667
CE,2025-04-20,1002,450,1961.16666666667,169,4341.66666666667,92,6330.90000000001,54,11028.925
CE,2025-04-27,996,419.416666666667,1845,198,4331.1,92,7525,46,12768
CE,2025-05-04,797.5,375,1807,161,3975.06666666667,97.35,6138.95,60,9097.63333333332
CE,2025-05-11,937,402.416666666667,1928.33333333333,153.733333333333,3581,79,7528.05000000001,46,16956.5666666667
CE,2025-05-18,876.5,389.416666666667,1660.75,155,3771,109,5472.6,52,7862.74166666667
CE,2025-05-25,782.5,360.416666666667,1489,112,3150.9,69,5218.45000000001,42.3416666666667,9590.33333333332
CE,2025-06-01,585.5,263.25,1307,116,2439.63333333333,60.35,4502.45,35,6212.025
CE,2025-06-08,610,285.833333333333,1110,107.1,2026.53333333333,52,2888.6,23.3416666666667,4088.825
CE,2025-06-15,527,238.416666666667,1013.33333333333,97,1821.16666666667,46,2796.4,26.3416666666667,4377.79166666666
CE,2025-06-22,462,185,781,61,1336.53333333333,30,1683,20,2559.63333333333
CE,2025-06-29,373,137,672.583333333333,49,1173.9,19.35,1427.65,12,2075.9
CE,2025-07-06,302.5,135,593.166666666667,47.3666666666667,1022,25.35,1365.9,13,1558
CE,2025-07-13,275.5,123.666666666667,555.583333333333,44,937.266666666667,24.35,1217.3,15.3416666666667,1870.5
CE,2025-07-20,275,112,572.583333333333,45,918.633333333334,25,1210.35,14,1714
CE,2025-07-27,267,98.8333333333334,529.166666666667,39,857,18,1127.55,12,1677.63333333333
CE,2025-08-03,276,114,527.583333333333,47.3666666666667,833.633333333333,25,1047.65,11,1387
CE,2025-08-10,259,102.416666666667,501.166666666667,40,819.9,16.35,1070.3,10,1303.65833333333
CE,2025-08-17,225.5,86,444.583333333333,31.3666666666667,739,15,985,8,1223.85
CE,2025-08-24,228,101,396,35,603,17,787.200000000001,7.34166666666668,970.975
CE,2025-08-31,206,89,363.583333333333,30,575.633333333334,14,763,8,1023.9
CE,2025-09-07,172,78.4166666666667,316.583333333333,29,532,14,708.65,8,878
CE,2025-09-14,156,71,265.166666666667,28,435.633333333333,13,616,9,810
CE,2025-09-21,168,80,276,29,438.633333333333,16,626,8,754.316666666667
CE,2025-09-28,145.5,72.4166666666667,249,26.3666666666667,371,13.35,496,6,633.975
DF,2024-10-06,168,96,231,28,373.633333333333,16,634.550000000001,8.34166666666668,1120.48333333333
DF,2024-10-13,166,88,212,27,366.633333333333,16,507.65,8,754
DF,2024-10-20,164,87,202,27,329.266666666667,14,462.95,6,591.95
DF,2024-10-27,157,85.4166666666667,223.583333333333,31,336,17,441.65,7,552.633333333333
DF,2024-11-03,125,58,211.583333333333,24,367.633333333333,12,493.65,6,861.458333333333
DF,2024-11-10,131,57,236.583333333333,25,358,13,529.65,8,708.633333333333
DF,2024-11-17,127,57,222.583333333333,27,401.633333333333,12,608.850000000001,7,971.316666666667
DF,2024-11-24,117,54,241.583333333333,24,418.266666666667,13,595.250000000001,7,993
DF,2024-12-01,130,57,280,22,529.633333333334,10,761.200000000001,5,1472.6
DF,2024-12-08,152,69,300,31,594,15,794,7.34166666666668,1545.18333333333
DF,2024-12-15,160.5,85.4166666666667,317,38,657.533333333334,18,937,10,1678.675
DF,2024-12-22,177,84,365.166666666667,37,711,24,1067.15,12,1653.78333333333
DF,2024-12-29,135,62,434,28,859,11,1213,6,2016
DF,2025-01-05,234,89,647.916666666666,28.3666666666667,1752.96666666667,8,2998.15000000002,4,4616
DF,2025-01-12,394,124,848.583333333332,52,2217.06666666667,39,3499.25000000001,23,6602
DF,2025-01-19,413,160.833333333333,967,59,2249,36,3967.3,24,8003.975
DF,2025-01-26,383.5,166,1087.66666666667,78,2580.26666666667,48,4738.10000000002,29,6921
DF,2025-02-02,560.5,207,1126.75,100,2443.53333333333,68.35,4279.25,36.3416666666667,10266.2
DF,2025-02-09,535.500000000001,216,1579.16666666667,114,3191.5,73,5511,41.025,9272
DF,2025-02-16,823.5,283,1822.66666666667,128,3348.8,70.35,6085.60000000002,47.3416666666667,10548
