uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AC,2023-04-23,76,48,129,25,220,15,294.65,8,412.608333333333
AC,2023-04-30,82,47,136,23,225,12,319.3,5,353
AC,2023-05-07,75,40,126,16,189.633333333333,7,256,3,300
AC,2023-05-14,70,39,119,16,194,7,256,4,358.291666666667
AC,2023-05-21,58,31,107,14,165.633333333333,5,232,3,431.633333333333
AC,2023-05-28,52,29,88,16,135,8,168.65,4,206
AC,2023-06-04,36,22,61,12,107.633333333333,9,164.3,4,196
AC,2023-06-11,34,21,60,12,96,6,118,3,153.658333333333
AC,2023-06-18,33,20,54,11,87,8,124,4,161.633333333333
AC,2023-06-25,29,15.4166666666667,50,9,85.6333333333335,6,123.3,4,155
AC,2023-07-02,26,15,44,8,72,6,109,3,173.658333333333
AC,2023-07-09,29,17.4166666666667,48,9,75,6,101,2,133.316666666667
AC,2023-07-16,23,13,43,7.3666666666667,63,5,95,5,128
AC,2023-07-23,20,11,42,6,68,4,112.65,3,173
AC,2023-07-30,24,12,42,6,79,4,132,3,223
AC,2023-08-06,26,15,40,9,60,5,98.6500000000001,4,129
AC,2023-08-13,24,15,38,8,60,6,89,4,128.658333333333
AC,2023-08-20,23,15,34,10,47,7,62,6,142.608333333333
AC,2023-08-27,30,18,44,10,60,7,93.9500000000003,6,245.216666666666
AC,2023-09-03,31,22,44,15,66.6333333333335,11,93.3000000000002,8,153.925
AC,2023-09-10,34,22,56.5833333333333,13,111.633333333333,9,164,6,346
AC,2023-09-17,30,16,47,11,99.6333333333335,8,192.3,6,304
AC,2023-09-24,27,13,46.5833333333333,8,99,6,199,6,312
AC,2023-10-01,29,16,59,10,164.266666666667,8,441.600000000002,6,1039.925
AL,2022-10-09,154,77,260,34,411.633333333333,18,617.95,10,825.658333333333
AL,2022-10-16,119,58,240.583333333333,25,388,14,473.200000000001,7,610.9
AL,2022-10-23,113,63.4166666666667,193.583333333333,29,336.266666666667,15,445,8,532.975
AL,2022-10-30,115,66.4166666666667,196.583333333333,28,308.9,14,432.25,8,497
AL,2022-11-06,119,62,209,24,341,14,466.200000000001,7,551.583333333333
AL,2022-11-13,108,69,186,34,330.9,19,470.65,9.34166666666668,603.658333333333
AL,2022-11-20,98,68,156.583333333333,38,271.633333333333,21,374.65,11.3416666666667,504
AL,2022-11-27,91,59,138,36,211.633333333333,18,320,11,467.658333333333
AL,2022-12-04,90,59,135,33,245.633333333333,18,360.3,12,478.9
AL,2022-12-11,89,61,126,38,199.266666666667,19,288.3,11,409.316666666667
AL,2022-12-18,83,54,120,33,174,19,296,10,376
AL,2022-12-25,58,39,88,26.3666666666667,157,21,265.65,11.3416666666667,379.975
AL,2023-01-01,74,52,108,30,183,15,306.65,8,415.633333333333
AL,2023-01-08,80,54,125,33,185,16,275,10,406
AL,2023-01-15,97,61,146,29,241.633333333333,16.35,312.65,9,419.95
AL,2023-01-22,96.5000000000001,61,157,29,245.633333333333,14,353.95,8,471
AL,2023-01-29,109,68,181,32,313,17,444,8,507
AL,2023-02-05,125,70,236.583333333333,27,396,15,516.65,11,694
AL,2023-02-12,148,85,292.583333333333,44,561.533333333334,22,868,14,1373.35
AL,2023-02-19,144,84,278,41,582.700000000001,23,952.400000000002,16.3416666666667,1563.825
AL,2023-02-26,195,88.4166666666667,432.583333333333,47,767,32,1122.3,19,1653
AL,2023-03-05,201,95.4166666666667,440.583333333333,49.3666666666667,857.800000000001,32.35,1419.1,23,1897
AL,2023-03-12,197,99,467.583333333333,55,943,37.35,1438.7,28,2053.26666666667
AL,2023-03-19,227,110,438.583333333333,61.3666666666667,881.633333333333,35.35,1419,23,2429
AL,2023-03-26,220.5,103,472.166666666667,34,940.9,22,1321,20.3416666666667,2077
AL,2023-04-02,324,154.416666666667,644,72.3666666666667,1114.63333333333,44.35,1605,25,2103
AL,2023-04-09,347,162,726,76,1187.53333333333,40,1642,31,2618.59166666666
AL,2023-04-16,360,163,724.583333333333,78,1432,46,2135,30,2924.60833333333
AL,2023-04-23,413,182.833333333333,796.166666666667,77,1362.9,46.35,1875,32,2055
AL,2023-04-30,405,177,846.583333333333,72,1581.5,38,2125,26,2328
AL,2023-05-07,433.5,206,876.166666666667,75,1840.53333333333,43.35,2279.4,27,2820
AL,2023-05-14,489.5,233,986.083333333333,103,1839.26666666667,58,2740,42,3985
AL,2023-05-21,461.5,171.416666666667,968.75,67,1690.23333333333,43,2415.65,25,3486.89166666667
AL,2023-05-28,255,111.416666666667,650.166666666667,52.3666666666667,1351.26666666667,30.35,1889.25,19,2815.43333333333
AL,2023-06-04,464,161,919,65,1458,37,1948.65,19,2126
AL,2023-06-11,368,129.416666666667,793.583333333333,56,1474.53333333333,29.35,2233,20,2679
AL,2023-06-18,344,119,737.583333333333,43,1633,28,3411.9,15,5587.26666666667
AL,2023-06-25,241,102,484,38,881.533333333334,23,1155.8,15,1558
AL,2023-07-02,363.5,186,651.583333333333,77,1255.63333333333,36.35,2022.4,21,3024.26666666667
AL,2023-07-09,297,150,564.75,57.3666666666667,986.566666666669,32.35,1514,13,2502.46666666666
AL,2023-07-16,269,134,478.583333333333,49,778.533333333334,27.35,1034,13,1350
AL,2023-07-23,262.5,118.416666666667,507.583333333333,46,822,21,1229.65,11,1780.21666666667
AL,2023-07-30,279,156,477,69.7333333333334,789,32.35,1117.65,19,1980.05
AL,2023-08-06,287,146.416666666667,483,57,786,25.35,1161,13.3416666666667,2038
AL,2023-08-13,271,148,440,70,691.266666666667,34,1015,21,1545
AL,2023-08-20,231,128,394,59.3666666666667,620.9,32,880.750000000001,19,1570.04166666667
AL,2023-08-27,228,154.416666666667,379,105,590.633333333333,69.7,1206.1,34,2488
AL,2023-09-03,229,129.416666666667,392,65,618,30,831,18,917.608333333333
AL,2023-09-10,221,139,334,97,543.633333333334,79,838.95,51.3416666666667,1457
AL,2023-09-17,195,112,322,61,495,31,646,12.3416666666667,1349.71666666666
AL,2023-09-24,155.5,70.4166666666667,273,28,439,15.35,563.95,8,682
AL,2023-10-01,121,54,224,24,340.633333333333,13,468,8,564.658333333333
AM,2022-10-09,58,34,87,17,135,8,166.3,5,240.291666666667
AM,2022-10-16,64,38,91,19,137,10,178.65,5,240.658333333333
AM,2022-10-23,61,35,87,17,142.633333333333,9.35000000000001,181,4.34166666666668,231.608333333333
AM,2022-10-30,60,36,100,18.3666666666667,147,11,186.65,5,224.658333333333
AM,2022-11-06,65,33,105,13,157,6,203.65,3.34166666666668,269.291666666667
AM,2022-11-13,71,35,130,13,194.633333333333,7,256.65,4,301.658333333333
AM,2022-11-20,87,42,151,18,246,10,323,6,385.633333333333
AM,2022-11-27,92.5000000000001,48,157,23,255,12,361.3,7.34166666666668,404
AM,2022-12-04,111,57,193,26,345,14,442,8,535
AM,2022-12-11,102,52,167,26.3666666666667,275,16,370,9,498.799999999999
AM,2022-12-18,85.5000000000001,47,148,22,262.533333333334,15,381.6,9,599.975
AM,2022-12-25,64,39,110.583333333333,25,256,16,361,12.3416666666667,622.658333333333
AM,2023-01-01,113,44,217,19,359.9,10,464,6,722.241666666666
AM,2023-01-08,137,64,282,32,509,20,696.250000000001,12,1008
AM,2023-01-15,160,78,334.583333333333,38,623.9,21,876.6,14,1202.975
AM,2023-01-22,211,99,426.166666666667,41,778,24.35,1101.95,16.3416666666667,1499.19166666667
AM,2023-01-29,220,109.416666666667,535,55.3666666666667,1016,36,1515.15,33,2121.825
AM,2023-02-05,249.5,129,498,64,1031.63333333333,42.35,1681.65,24,2141.9
AM,2023-02-12,273,132,609,62,1169.63333333333,33,1563.15,21,1843.975
AM,2023-02-19,263,128.416666666667,570,59,991,37,1454,27,1663
AM,2023-02-26,265,131.416666666667,508,62.3666666666667,1025.26666666667,40,1346.35,18.6833333333334,1705.9
AM,2023-03-05,249.5,120,525,67.3666666666667,883.766666666669,45,1305,26,1778.23333333333
AM,2023-03-12,259,124,561.583333333333,61,1009,34,1380.15,21,1822.65833333333
AM,2023-03-19,204,133,392,81.3666666666667,914.800000000001,48,1273.65,30.3416666666667,1542.8
AM,2023-03-26,164,114,301,71.3666666666667,690.633333333333,52,1047.2,27,1405.26666666667
AM,2023-04-02,135,85,282,56,607.9,39,894.6,28,1187.63333333333
AM,2023-04-09,128,90,187,64,371,56,602.850000000001,41,1086
AM,2023-04-16,125,85,214,56.3666666666667,449.166666666667,42,687.95,26,1031
AM,2023-04-23,98,74.4166666666667,136,57,178,49,220,42,364
AM,2023-04-30,99,73,126,58,158,51,180,46,184
AM,2023-05-07,92,67,120,53,149,45,183,44,188.95
AM,2023-05-14,84,66,111,50,144,45,163.65,42,170
AM,2023-05-21,80,62,103,46,135,39,179,38,179
AM,2023-05-28,79,58.4166666666667,109,42,159,26.35,225.65,13.3416666666667,297.9
AM,2023-06-04,78,50,125,25,212.633333333333,11,281.65,6,344
AM,2023-06-11,74,44,126,21,221.633333333333,9,290.3,5,382.633333333333
AM,2023-06-18,70,42,121,16.3666666666667,208.633333333333,6,294,4,358.975
AM,2023-06-25,60,38,97,23,172.633333333333,13,230,6.34166666666668,298.633333333333
AM,2023-07-02,66,37,114.583333333333,18,193.633333333333,10,249,5,300
AM,2023-07-09,62,35,112,19,194,10,285.65,5,347.633333333333
AM,2023-07-16,68,39,111,21,178,10,224.65,6,276.975
AM,2023-07-23,57,35,101.583333333333,17,158,8,204,4,258.658333333333
AM,2023-07-30,47,29,87,14,146,7,190.65,4,239.633333333333
AM,2023-08-06,53,29,99,13,156.633333333333,6,188,2,266.316666666667
AM,2023-08-13,52,27,92,15,146,7,205.65,2,238.975
AM,2023-08-20,59,30,90,14,140,7,180.65,3,211
AM,2023-08-27,53,30,86.5833333333333,16,138,9,181.3,4,219
AM,2023-09-03,52,29,89,15,144,8,215.200000000001,4,265
AM,2023-09-10,56,32,97,17,169,9,221.65,5,304.658333333333
AM,2023-09-17,57,33,85,20,140,13,187,6,235.316666666667
AM,2023-09-24,53,33,83.5833333333333,20,131.266666666667,13,178,6,216
AM,2023-10-01,62,38,93,21,138,10,194,4,266.658333333333
AP,2022-10-09,18.5000000000001,11,35,5,70,3,95,1,130.658333333333
AP,2022-10-16,18,10,34,5,64,3,93,2,123
AP,2022-10-23,16,9,32,4,62,2,89,1,117
AP,2022-10-30,13,7,34,3,63,2,84,1,107.291666666667
AP,2022-11-06,13,7,30,4,60,2,81.3000000000002,1,103
AP,2022-11-13,15,7,31,3,62,2,82,1,101
AP,2022-11-20,10,5,25,3,51,2,75.6500000000001,0,111
AP,2022-11-27,9,5,22,3,44,2,64,1,90
AP,2022-12-04,9,5,25,2,51,2,77,1,119.975
AP,2022-12-11,8,4,22,3,43,2,61,1,79
AP,2022-12-18,10,5,21,2,41,2,65,0.341666666666676,81
AP,2022-12-25,9,5,19,3,47,2,72,1,98.6333333333332
AP,2023-01-01,24.5000000000001,11,53,4,90,2,127.3,1.34166666666668,185
AP,2023-01-08,25,13,60,6,106,4,144,1.34166666666668,214
AP,2023-01-15,36,15,67,6,118.633333333333,4,171,3,246
AP,2023-01-22,42,20,75,7,123.633333333333,4,159.3,3,234.241666666666
AP,2023-01-29,41,20,101,9,183,5,255.65,4,343
AP,2023-02-05,49.5000000000001,24,95,10,190.633333333333,7,283.65,4,383
AP,2023-02-12,42,23,99,12,212.633333333333,6.35000000000001,280.3,4,358.558333333333
AP,2023-02-19,43.5000000000001,23,98,11,179,7,250.65,5,306.975
AP,2023-02-26,46,24,104,10,194,8,267.3,5,375
AP,2023-03-05,47,19.4166666666667,97.5833333333333,11,170.266666666667,8,249,5,327
AP,2023-03-12,47,22,105,10,197.9,7,288.900000000001,4,334
AP,2023-03-19,40,16,89,8,167.633333333333,5,261.3,3,380.95
AP,2023-03-26,41,19,93,7.3666666666667,158.633333333333,4,211,2,285.316666666667
AP,2023-04-02,40,17,85,6,147.633333333333,3.35000000000001,201.65,1,240.266666666666
AP,2023-04-09,41,20,81.5833333333333,8,142,4,204,2,270.216666666666
AP,2023-04-16,41,18,77,7,134.633333333333,4,180.25,2,280
AP,2023-04-23,37,16,73,6,123.633333333333,3,154.95,1,212.633333333333
AP,2023-04-30,33,18,61.5833333333333,6,111,3,150,1,200.266666666666
AP,2023-05-07,30,15,63,5,114.633333333333,3,154.65,1,192
AP,2023-05-14,36,19,65,7,120,4,151.65,3,214
AP,2023-05-21,23,12,48,6,87.6333333333334,4,128,2,191.975
AP,2023-05-28,20,12.4166666666667,45,5.3666666666667,84,3.35000000000001,124,2,174.975
AP,2023-06-04,24,12,50,5,91,3,156,2,255
AP,2023-06-11,19,10,41.5833333333333,4,89,2,141.3,0,239.608333333333
AP,2023-06-18,25,10,89,5,348.433333333334,3,676.95,2,882.383333333332
AP,2023-06-25,21,11,45,5,132.633333333333,4,270.65,2,558.291666666667
AP,2023-07-02,21,10,54,4,176,3,306.6,1.34166666666668,538.316666666667
AP,2023-07-09,18,10,40,4,133.633333333333,2,306.95,1,547.583333333333
AP,2023-07-16,16,8,35,4,91.6333333333334,2,235,1,433.633333333333
AP,2023-07-23,17,10,36,5,89.9000000000003,3,162,2,296
AP,2023-07-30,21,11,42.5833333333333,5,86,3,153,2,226.316666666667
AP,2023-08-06,22,13,44,6,86,3,145.6,2,242.975
AP,2023-08-13,19,10,43,5,77,3,112,2,166.975
AP,2023-08-20,17,9,39,5,70.6333333333334,3,103.65,2,139.316666666667
AP,2023-08-27,16,9,40,4,76,2,117,2,149
AP,2023-09-03,18,10,41,5,84.6333333333334,2,122.65,1,195.975
AP,2023-09-10,17,9,39,4,74.6333333333334,2,107.65,1,139.658333333333
AP,2023-09-17,18,9,43,4,73,2,110.65,1,148
AP,2023-09-24,21,11,45,4,79,2,114.3,1,148.658333333333
AP,2023-10-01,18,11,37,5,81,2,111,2,148
BA,2022-10-09,193,96,302,43,544.633333333333,19,687.3,5,805.316666666667
BA,2022-10-16,205,103.416666666667,321,43,548.633333333333,20,683,9.34166666666668,896
BA,2022-10-23,232.5,113,354,45,586,21,742.3,9.34166666666668,897
BA,2022-10-30,236,109,337,50,557,23,797.95,11,840
BA,2022-11-06,243,125.416666666667,405,50.3666666666667,663.9,22,862.300000000002,10,1293
BA,2022-11-13,248.5,119,453.166666666667,52,723,25,941.95,13,1193.29166666667
BA,2022-11-20,248,119,458,47.3666666666667,678.266666666667,25,866,13.3416666666667,1031.65833333333
BA,2022-11-27,255,143.416666666667,429,56,638.633333333334,31,879,18,1128
BA,2022-12-04,259,135,442.583333333333,51,734,23,927,11,1116.975
BA,2022-12-11,253,146,437.583333333333,60.3666666666667,699.633333333333,34,898.65,19,1088.29166666667
BA,2022-12-18,250,130,430.583333333333,49,700.633333333334,21,940.550000000001,13,1057
BA,2022-12-25,229,128,418,46,668.633333333334,31,848.65,19,1130.53333333333
BA,2023-01-01,372,231,612.583333333333,122,986.633333333334,57.35,1472.2,28,1859
BA,2023-01-08,491.5,303,808.583333333333,177.733333333333,1427,92.35,2052.6,57,2869.85
BA,2023-01-15,552.5,350.416666666667,915,183.366666666667,1686.26666666667,100,2412.85,47.3416666666667,4736.55833333333
BA,2023-01-22,611,369,1145.16666666667,221,2544.3,122.7,5256,77,10012.9333333333
BA,2023-01-29,867,465.416666666667,1919.75,259,4832.6,180,8019.50000000001,146,15697.0833333333
BA,2023-02-05,1048.5,504.916666666667,2473.66666666666,305.366666666667,5350,170,9008.80000000001,115,18349.0916666666
BA,2023-02-12,1182,677,2986.58333333333,362.1,7180.76666666667,233.35,11773,157.025,17353.5333333333
BA,2023-02-19,1148.5,567,2792.5,315,6732,246,11606.55,181,18541.2416666667
BA,2023-02-26,1352,690,3340,447.366666666667,8589.80000000001,287.35,16264.3,203,23746
BA,2023-03-05,1745,783.25,3541.16666666667,446,8715,273.1,12909.45,179,20643
BA,2023-03-12,1862,927.833333333333,4258.16666666667,566.466666666667,9396.93333333334,379,15361,263,26803
BA,2023-03-19,1893,907.25,4291.08333333333,417,9369,286,17760,204,30054
BA,2023-03-26,1726,718.916666666667,3920,365,11458,251,26843.65,180,30229
BA,2023-04-02,1931.5,912,4326,454,10034.1666666667,268.5,18926.8500000001,202,27689
BA,2023-04-09,1824,986.833333333333,4539.08333333333,539.366666666667,9826.66666666667,339.7,21783,213,29191
BA,2023-04-16,1949,943.416666666667,4470.5,550,11252,331,22801.3,222,28203
BA,2023-04-23,2131,945.083333333334,5719.33333333333,477,15015.5333333334,336,26670,262.683333333333,30424.625
BA,2023-04-30,2289.5,896,5362.75,509.733333333334,15633.3,306.1,21505,194,32776.225
BA,2023-05-07,2127,910.416666666667,4220,443,12127.2666666667,241,24256.75,173,26465
BA,2023-05-14,1730.5,854,3534.83333333333,449,9126.23333333334,263.4,16467.1,167,23278
BA,2023-05-21,1393,636,3474.83333333333,319,6589.06666666667,193.7,11546.55,125.683333333333,23524.5416666667
BA,2023-05-28,1340,610,3054,283,5418.23333333334,181,9633.8,113.341666666667,15049
BA,2023-06-04,1223.5,538,2629.66666666667,282.366666666667,4901.23333333334,187.7,8618.80000000001,94,12484.2833333333
BA,2023-06-11,1057,450.666666666667,2341.58333333333,177.366666666667,3995.33333333333,122.35,6222.7,85,13347
BA,2023-06-18,829.5,393,1714,207,3250.23333333334,121.75,5647.15,68.7083333333334,7971
BA,2023-06-25,728,334.416666666667,1365.16666666667,146,2959.8,94.35,4441,63,7537.44999999999
BA,2023-07-02,926,462,1469,190.366666666667,2481.86666666667,123,3583.3,81.6833333333334,6036.91666666666
BA,2023-07-09,923,406,1448.16666666667,154,2452.43333333333,85,3494.75,43,4770
BA,2023-07-16,1030,438.5,1343.16666666667,169,2192.26666666667,83,2895.25,53,3805
BA,2023-07-23,568.5,284.25,984.583333333333,106.366666666667,1404.53333333333,50,1967.3,29,2848.65833333333
BA,2023-07-30,618.5,296.416666666667,832.75,129,1346.63333333333,74.35,1761.25,33.3416666666667,2080
BA,2023-08-06,552,289,735.166666666667,114,1131,58.7,1387.65,28,1602
BA,2023-08-13,417,187,600.583333333333,73.3666666666667,873.9,35.35,1096,20.3416666666667,1473.65833333333
BA,2023-08-20,363,172.416666666667,532,76.7333333333334,752,41,982.6,21.3416666666667,1212.16666666667
BA,2023-08-27,327,141,478,49,705.166666666667,25,929,12,1204.925
BA,2023-09-03,332,142,474,52,761.266666666667,23,1035,13.3416666666667,1247.26666666667
BA,2023-09-10,285,126,435.583333333333,44,634.266666666667,22,786.65,15,976.975
BA,2023-09-17,286,124,421,48,621.633333333334,20,751.65,9.34166666666668,915.266666666666
BA,2023-09-24,236,102,381.583333333333,44,598.633333333333,21,824,9.34166666666668,915
BA,2023-10-01,254,150.416666666667,367.583333333333,54,538,29,667.65,16.3416666666667,803
CE,2022-10-09,143,78,228,36,354.266666666667,23,519.95,12,788
CE,2022-10-16,151,83,227.583333333333,43,327.266666666667,25,484.3,14,683
CE,2022-10-23,143,78,219,37,326,22,435.95,15,555
CE,2022-10-30,159,93,239,37,341,22,452.3,14,660.633333333333
CE,2022-11-06,150,82.4166666666667,232.583333333333,40,344,17,438,11,553
CE,2022-11-13,163,93,238,40,368,21,478.3,15,660
CE,2022-11-20,170,92,257,38,409,20,549,11,739.458333333333
CE,2022-11-27,168,95.4166666666667,273.583333333333,34,401.266666666667,18,532,10,765.166666666666
CE,2022-12-04,177,99,279,47,405.266666666667,26,572.65,17,790
CE,2022-12-11,172,102,254,47,404.266666666667,23.35,525.3,12.3416666666667,658
CE,2022-12-18,141,95,222,54,361.633333333333,30.35,542.65,19,789.266666666666
CE,2022-12-25,103,74,159,54,266,40,446.3,27.3416666666667,649.991666666665
CE,2023-01-01,163,109,255.583333333333,60.3666666666667,468.266666666667,33,747.65,15,1002
CE,2023-01-08,190,134,285,86.3666666666667,443.633333333333,52,639.500000000001,30.3416666666667,924.658333333333
CE,2023-01-15,220,151,342,106,593.9,61,903.65,36.3416666666667,1223
CE,2023-01-22,248,175,393,116,696.9,67.35,1075.65,36,1564.975
CE,2023-01-29,294,206,438.583333333333,136,772.633333333334,86,1110.85,51,1607
CE,2023-02-05,349.5,236,533,149,1005.16666666667,88,1427.65,51,1919
CE,2023-02-12,437.5,297,734,170,1318,100.35,1979.9,56,2559.34166666666
CE,2023-02-19,489.5,329,725,181,1236.06666666667,106,1836.6,58.3416666666667,2412.58333333333
CE,2023-02-26,661,385.416666666667,1006,168.366666666667,1727.16666666667,101.7,2375.5,64.3416666666667,3011.65833333333
CE,2023-03-05,717.5,490.416666666667,1080,253,1791.9,127.35,2620.55,77.025,3461.16666666667
CE,2023-03-12,816,548.416666666667,1235.75,268,1873.16666666667,154,2702.25,97,3619
CE,2023-03-19,758,500,1160.75,327.366666666667,1791.43333333333,182.35,2798.5,117,4073
CE,2023-03-26,894,626,1330,386.466666666667,1909.8,183.35,2895,99,3989.63333333333
CE,2023-04-02,1154,821.416666666667,1645.91666666667,556.933333333334,2315.8,266,3273.25,130,4623.29166666667
CE,2023-04-09,1143.5,678,1897.58333333333,282.733333333333,3261.7,155.35,4378.85,83,5877.925
CE,2023-04-16,1149.5,502,2032,230.733333333333,3566.43333333333,140,5328.8,83,6455
CE,2023-04-23,1049.5,442,2019.75,191.366666666667,3377.66666666667,121,4922.6,97,6318.8
CE,2023-04-30,1038,488,1992,224,3454.63333333333,127.35,5225.65,74.3416666666667,6161
CE,2023-05-07,1104,457,2060.33333333333,184.366666666667,3392.9,114,4731.25000000001,73,6349.675
CE,2023-05-14,1071,452.416666666667,1944,187,3422.76666666667,109.7,4656,72.3416666666667,5652
CE,2023-05-21,1084,468,1869.66666666667,183.1,3442.83333333334,94.35,4792.65,62,5775.41666666666
CE,2023-05-28,939,460.833333333333,1515,190,2532.9,90.7,3594,49,4688.20833333333
CE,2023-06-04,920,437.833333333333,1487.33333333333,155,2417.6,100.7,3511,65.3416666666667,4450.975
CE,2023-06-11,729.5,341.416666666667,1233,133.366666666667,1975.06666666667,70.35,2761.25,38.6833333333334,3478.65
CE,2023-06-18,612.5,260.833333333333,1099.16666666667,105,1749.16666666667,58,2405.7,33.3416666666667,3191.14166666667
CE,2023-06-25,470,203.416666666667,856,88,1346,51,1820.5,32,2452.38333333333
CE,2023-07-02,376,178.416666666667,719,71,1225.63333333333,44.35,1517.2,28,2063
CE,2023-07-09,316.5,132,609,61,1028,34,1523.15,22.3416666666667,2022.29166666667
CE,2023-07-16,321.5,132,634.583333333333,48.3666666666667,1100.26666666667,27,1530,22,2001.29166666667
CE,2023-07-23,266,112.416666666667,538.166666666667,48,859,24,1159.95,16,1685
CE,2023-07-30,261,109,504,46.3666666666667,843,29,1104.6,16,1405
CE,2023-08-06,264,107,505.75,41,794.633333333333,25,1069.45,14,1490.63333333333
CE,2023-08-13,229,89,426,41,696,21,848,17,1216.55
CE,2023-08-20,214.5,95.4166666666667,379,42.3666666666667,602,26,779,15,1130
CE,2023-08-27,199,83,359.583333333333,39,554,23,681.6,13,894
CE,2023-09-03,172,86,311,34,503.633333333333,20,650.65,14,811
CE,2023-09-10,156,77,287.583333333333,33,470,20,638.250000000001,10,836
CE,2023-09-17,142,78,250,31,425.633333333334,21,598,11,730
CE,2023-09-24,128,74,212,31,366,17.35,514,10,719
CE,2023-10-01,109,75,165,50,259,30.35,396,18,571
DF,2022-10-09,58.5000000000001,30,98,12,179,7,312,3,562.658333333333
DF,2022-10-16,52,28,86,13,150.633333333333,6,300.65,2,546.658333333333
DF,2022-10-23,55,25,90,11,158,5,245.65,2,482.658333333333
DF,2022-10-30,65,33,108,14,221.9,8,348.3,3.34166666666668,667.266666666667
DF,2022-11-06,66,31.4166666666667,111,14,197,9,338.200000000001,5,677.533333333333
DF,2022-11-13,65,34,112,16,207.633333333333,8,395.25,4,802.875
DF,2022-11-20,75,33,119,14,242.633333333333,7,455.95,3.34166666666668,759.925
DF,2022-11-27,69,33,130.583333333333,15,259.9,11,639.150000000001,5,1275.65833333333
DF,2022-12-04,85,39,156,22,380.9,13.35,787.3,7,1534.24166666667
DF,2022-12-11,89,43,180,22,391,13,805.6,6,1407
DF,2022-12-18,86,43,175,23,315.533333333334,17,547.6,8,899.508333333333
DF,2022-12-25,99,50,181.583333333333,27,359.9,20,733.3,12,1192
DF,2023-01-01,184,101,326,41,902.533333333334,23,2098.20000000001,14,3658.025
DF,2023-01-08,266.5,167,516,98.3666666666667,1403.63333333333,54,2541.10000000001,30.3416666666667,3978.38333333333
DF,2023-01-15,480,239,1337.33333333333,148.366666666667,4105.8,114.35,6501.75000000001,70.3416666666667,17084
DF,2023-01-22,528,279.416666666667,1631,167.366666666667,4574.63333333334,97.35,7485.50000000003,70,11447.3666666667
DF,2023-01-29,645.500000000001,350,1673.41666666667,220.366666666667,4018.23333333333,139.35,6597.2,68.3666666666667,13233.0083333333
DF,2023-02-05,691,431.416666666667,1577,286.733333333333,4520.50000000001,120.35,8097.05,79.3416666666667,12326.55
DF,2023-02-12,773,464,1657.91666666667,238.366666666667,5404.20000000001,132.75,8373.45000000001,62.3416666666667,14281.95
DF,2023-02-19,984.5,503,2516.58333333333,279,6395.26666666667,174,9223.90000000001,75.6833333333334,17687
DF,2023-02-26,1059.5,628,2157.08333333333,274,6621.40000000001,146.05,11420.3,80.025,20370.5666666667
DF,2023-03-05,1105,630,2308.83333333333,250,5631.36666666668,150,9356,71,14430.1833333333
DF,2023-03-12,1300,722,2388.58333333333,377.1,5772.33333333333,203.7,10293,100,15162.6583333333
DF,2023-03-19,1428.5,685.25,2821.16666666667,277,6568.53333333333,167.4,11563.75,60,19730.2416666667
