uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AL,2023-12-31,67.0,48.4166666666667,97.0,31.3666666666667,163.633333333333,25.35,260.65,11.0,384.658333333333
AL,2024-01-07,79.0,50.0,151.583333333333,31.0,297.633333333333,14.35,469.0,7.0,1037.55833333333
AL,2024-01-14,88.0,57.0,159.0,34.0,312.0,18.0,429.0,10.3416666666667,588.116666666666
AL,2024-01-21,103.0,64.0,179.0,33.0,339.633333333333,14.0,504.0,7.0,979.799999999999
AL,2024-01-28,105.0,64.0,180.0,31.0,356.633333333333,14.0,505.0,7.0,1048.8
AL,2024-02-04,122.5,72.0,219.0,33.0,461.0,15.0,575.250000000001,6.0,1444.725
AL,2024-02-11,134.0,83.4166666666667,261.0,44.0,601.9,20.0,1113.3,10.3416666666667,1880.53333333333
AL,2024-02-18,137.0,85.0,313.166666666667,53.0,690.0,22.0,1251.0,9.0,2406.96666666667
AL,2024-02-25,157.0,92.0,341.0,55.0,735.0,29.0,1400.95,15.0,3044.15833333333
AL,2024-03-03,147.0,88.0,353.583333333333,58.0,816.266666666667,36.0,1320.95,19.0,2855.38333333333
AL,2024-03-10,149.5,86.0,349.583333333333,57.0,869.700000000001,44.0,1423.2,23.3416666666667,3171.9
AL,2024-03-17,188.0,94.4166666666667,497.166666666667,59.3666666666667,1226.8,42.35,2433.55,16.3416666666667,3786.48333333333
AL,2024-03-24,205.5,102.0,631.583333333333,63.0,1388.0,49.0,2510.0,25.0,4635.0
AL,2024-03-31,217.0,103.0,700.0,69.0,1562.0,49.35,3053.6,32.0,3864.775
AL,2024-04-07,340.5,123.416666666667,1040.91666666667,84.0,2054.5,67.0,3408.50000000001,54.0,10096.225
AL,2024-04-14,505.0,170.0,1281.75,107.0,3002.0,83.0,4861.3,67.0,6807.31666666667
AL,2024-04-21,593.5,213.416666666667,1419.16666666667,129.366666666667,3555.9,97.0,6214.6,68.3416666666667,11944.7333333333
AL,2024-04-28,832.0,311.0,1838.91666666667,157.0,4932.4,134.7,7726.0,103.341666666667,17270.0
AL,2024-05-05,912.0,378.416666666667,2192.91666666667,150.366666666667,4673.23333333334,118.0,7616.75,101.0,12607.9
AL,2024-05-12,995.5,379.416666666667,1933.58333333333,182.0,4584.0,146.0,9878.0,125.0,14384.1083333333
AL,2024-05-19,1103.5,478.0,2324.58333333333,188.0,4530.0,135.0,7124.0,129.0,15661.2333333333
AL,2024-05-26,1078.0,456.0,2543.58333333333,268.0,3772.9,179.0,6757.95,113.341666666667,13128.025
AL,2024-06-02,1103.0,441.0,2190.58333333333,255.366666666667,4128.0,175.35,6972.2,121.0,10476.2666666667
AL,2024-06-09,769.500000000001,341.0,1811.91666666667,184.366666666667,3302.5,118.0,5316.10000000001,100.0,8770.32499999998
AL,2024-06-16,558.0,272.0,1269.58333333333,162.366666666667,2770.23333333333,112.0,4560.5,86.0,6370.43333333333
AL,2024-06-23,420.0,237.416666666667,837.583333333333,121.0,1776.26666666667,64.0,2585.15,43.3416666666667,4496.91666666666
AL,2024-06-30,451.0,240.416666666667,922.75,124.0,1859.0,69.35,2284.6,51.0,3247.21666666667
AL,2024-07-07,376.0,197.416666666667,647.75,80.0,1132.0,47.0,1671.9,23.0,2040.31666666667
AL,2024-07-14,316.5,152.416666666667,577.583333333333,59.0,917.633333333333,31.0,1254.65,14.0,1639.0
AL,2024-07-21,271.0,139.416666666667,462.166666666667,52.0,815.633333333333,28.0,1102.0,13.3416666666667,1446.48333333333
AL,2024-07-28,249.0,148.0,397.0,62.0,723.633333333333,34.0,949.3,15.0,1241.0
AL,2024-08-04,268.0,154.416666666667,457.0,51.0,733.9,26.0,958.550000000001,15.0,1235.26666666667
AL,2024-08-11,267.0,126.0,478.0,47.0,742.0,27.0,977.800000000001,16.0,1325.975
AL,2024-08-18,216.0,111.0,374.0,44.0,571.0,25.35,742.95,14.0,1017.0
AL,2024-08-25,190.0,94.0,368.583333333333,32.0,579.266666666667,17.0,723.200000000001,9.0,941.141666666666
AL,2024-09-01,186.5,79.0,327.0,32.0,497.633333333334,17.0,649.200000000001,8.0,847.583333333333
AL,2024-09-08,193.0,112.0,312.0,46.0,491.633333333333,27.0,608.3,15.0,770.0
AL,2024-09-15,169.0,80.0,324.166666666667,32.0,528.0,18.0,759.0,10.0,1054.94166666667
AL,2024-09-22,152.5,73.0,281.583333333333,32.0,462.0,14.0,634.250000000001,8.0,744.191666666666
AL,2024-09-29,140.0,71.0,247.0,31.0,404.633333333334,15.0,490.3,7.0,574.658333333333
AM,2023-10-08,60.0,35.0,102.0,19.0,177.266666666667,11.0,239.3,6.34166666666668,299.658333333333
AM,2023-10-15,65.0,37.0,115.0,20.0,184.0,8.35000000000001,240.0,3.0,299.0
AM,2023-10-22,75.0,42.0,110.0,22.0,188.633333333333,13.0,241.0,7.0,304.633333333333
AM,2023-10-29,76.0,41.0,137.0,23.0,227.633333333333,11.35,300.6,6.0,399.633333333333
AM,2023-11-05,78.0,47.0,130.0,30.0,224.0,18.35,313.65,8.0,341.0
AM,2023-11-12,72.0,44.0,130.0,26.0,220.0,17.0,291.0,12.0,378.0
AM,2023-11-19,105.0,64.4166666666667,169.0,38.3666666666667,271.0,22.35,364.25,12.0,499.633333333333
AM,2023-11-26,93.0,55.0,158.0,36.0,252.0,18.0,349.65,11.0,430.975
AM,2023-12-03,110.0,67.0,189.0,38.0,321.0,19.35,454.6,10.0,646.0
AM,2023-12-10,105.0,60.0,184.0,37.0,301.9,27.0,423.65,14.0,539.599999999999
AM,2023-12-17,89.0,50.0,150.583333333333,34.0,266.633333333333,25.35,377.0,13.3416666666667,547.0
AM,2023-12-24,79.0,44.0,156.0,30.0,322.0,19.35,506.65,9.34166666666668,627.95
AM,2023-12-31,120.0,68.4166666666667,232.0,36.0,397.0,26.0,562.95,14.0,689.0
AM,2024-01-07,126.0,54.0,233.583333333333,30.0,419.0,15.0,547.65,7.0,761.0
AM,2024-01-14,143.5,59.4166666666667,282.0,28.0,462.533333333334,14.0,616.0,10.0,821.608333333333
AM,2024-01-21,171.0,92.0,332.583333333333,39.0,597.633333333334,29.0,864.95,17.3416666666667,1165.8
AM,2024-01-28,196.0,113.0,358.583333333333,58.0,802.533333333334,42.0,1251.95,27.0,1618.925
AM,2024-02-04,228.5,139.0,422.0,97.0,832.800000000001,79.0,1192.6,50.6833333333334,2016.0
AM,2024-02-11,209.0,148.0,357.166666666667,103.0,892.533333333334,87.0,1311.45,66.0,1883.35833333333
AM,2024-02-18,208.0,141.0,353.583333333333,94.0,1024.0,76.0,1606.2,57.0,2520.0
AM,2024-02-25,198.0,133.0,321.0,99.0,682.633333333333,76.35,1149.6,69.0,1616.825
AM,2024-03-03,167.5,127.0,221.0,98.0,299.633333333333,82.35,405.900000000001,74.0,751.633333333333
AM,2024-03-10,163.0,122.0,238.0,91.0,345.9,76.0,660.850000000001,72.0,1001.29166666667
AM,2024-03-17,154.0,113.0,214.0,89.0,308.0,71.0,492.500000000001,66.0,958.041666666666
AM,2024-03-24,140.0,99.4166666666667,195.0,71.0,283.0,57.35,533.3,55.0,956.499999999998
AM,2024-03-31,130.0,95.0,181.0,72.0,258.0,64.0,422.6,59.0,665.316666666667
AM,2024-04-07,109.5,84.0,142.0,70.0,182.633333333333,57.35,224.0,51.0,240.0
AM,2024-04-14,143.0,96.0,228.583333333333,65.0,464.266666666667,47.0,750.900000000001,28.0,1121.0
AM,2024-04-21,112.5,70.0,189.0,41.0,362.166666666667,24.0,554.65,10.0,678.0
AM,2024-04-28,115.0,60.0,231.583333333333,25.0,427.0,11.0,527.0,6.0,701.95
AM,2024-05-05,119.0,65.0,228.583333333333,29.3666666666667,381.0,12.0,525.0,5.34166666666668,636.0
AM,2024-05-12,103.5,60.0,179.0,24.0,299.633333333333,11.0,431.6,4.0,541.633333333333
AM,2024-05-19,87.0,62.0,129.583333333333,40.0,182.0,22.35,269.3,12.0,375.658333333333
AM,2024-05-26,84.0,53.0,133.0,24.3666666666667,245.0,12.0,324.95,7.0,412.95
AM,2024-06-02,79.0,47.0,126.0,19.3666666666667,214.0,9.35000000000001,304.3,4.0,395.95
AM,2024-06-09,74.0,43.0,122.0,18.0,205.633333333333,9.0,278.65,4.0,360.975
AM,2024-06-16,73.0,32.0,128.0,11.0,232.0,5.0,299.0,2.0,372.0
AM,2024-06-23,71.0,39.0,150.0,18.0,277.0,8.0,419.0,4.0,553.925
AM,2024-06-30,73.0,40.0,137.583333333333,18.0,241.633333333333,8.0,318.0,5.0,450.266666666666
AM,2024-07-07,69.5000000000001,39.0,126.0,16.0,233.0,8.0,304.0,4.0,382.658333333333
AM,2024-07-14,63.0,37.0,110.0,20.0,183.0,10.0,250.0,4.0,321.0
AM,2024-07-21,55.0,32.0,95.0,16.0,159.633333333333,9.0,208.0,4.0,247.658333333333
AM,2024-07-28,47.0,29.0,82.0,14.0,135.0,8.0,174.3,3.0,230.658333333333
AM,2024-08-04,49.0,29.0,85.0,15.0,164.0,9.0,233.25,4.0,372.316666666667
AM,2024-08-11,48.0,27.0,82.0,14.0,143.633333333333,8.0,188.0,3.0,228.291666666667
AM,2024-08-18,50.0,27.0,83.0,16.0,139.0,8.0,175.0,4.0,202.95
AM,2024-08-25,50.0,31.0,76.0,17.0,121.0,10.0,158.0,4.0,180.291666666667
AM,2024-09-01,58.0,33.0,87.0,17.0,137.633333333333,9.0,184.0,4.0,220.0
AM,2024-09-08,68.0,38.0,99.0,19.0,156.0,13.0,210.0,9.0,243.0
AM,2024-09-15,67.0,43.0,91.0,25.0,133.0,16.0,172.65,8.0,205.316666666667
AM,2024-09-22,65.0,36.0,106.0,17.0,171.0,8.0,226.0,4.0,257.0
AM,2024-09-29,70.0,40.0,106.0,21.0,167.0,11.0,212.0,5.0,261.0
AP,2023-10-08,11.0,6.0,27.0,4.0,62.6333333333334,2.0,83.0,1.0,106.0
AP,2023-10-15,11.0,6.0,30.0,3.0,62.0,2.0,85.0,1.0,111.658333333333
AP,2023-10-22,7.0,4.0,26.0,2.0,57.0,2.0,76.0,1.0,100.0
AP,2023-10-29,9.0,5.0,28.0,3.0,62.0,2.0,88.0,0.341666666666676,125.658333333333
AP,2023-11-05,11.0,5.0,29.0,3.0,57.0,2.0,76.0,0.0,109.0
AP,2023-11-12,11.0,6.0,35.0,4.0,61.0,2.0,92.3000000000002,2.0,126.316666666667
AP,2023-11-19,9.0,5.0,30.5833333333333,3.0,52.0,2.0,73.6500000000001,1.0,94.6583333333333
AP,2023-11-26,8.0,5.0,24.0,3.0,48.0,2.0,82.0,1.0,120.658333333333
AP,2023-12-03,7.0,4.0,25.0,2.0,56.0,2.0,80.0,1.0,127.316666666667
AP,2023-12-10,6.0,4.0,26.0,2.0,57.0,1.0,88.3000000000002,1.0,130.975
AP,2023-12-17,14.0,5.0,28.0,3.0,47.6333333333334,2.0,79.6500000000001,1.0,121.925
AP,2023-12-24,10.0,5.0,27.0,2.0,50.6333333333334,1.0,75.0,1.0,111.0
AP,2023-12-31,14.0,7.0,31.5833333333333,3.0,64.0,2.0,89.0,1.0,120.0
AP,2024-01-07,13.5000000000001,7.0,37.0,4.0,74.0,3.0,100.65,1.0,128.316666666667
AP,2024-01-14,15.0,7.0,40.0,4.0,75.6333333333334,2.0,104.0,1.0,122.0
AP,2024-01-21,20.0,8.0,50.5833333333333,4.0,86.0,3.0,118.65,2.0,139.0
AP,2024-01-28,17.0,10.0,46.0,6.0,102.0,5.0,150.95,4.0,205.0
AP,2024-02-04,12.0,9.0,21.0,6.0,68.0,5.0,108.65,4.0,185.95
AP,2024-02-11,11.0,8.0,16.0,6.0,27.0,5.0,63.0,4.0,107.0
AP,2024-02-18,11.0,8.0,17.0,6.0,45.0,5.0,96.0,4.0,163.0
AP,2024-02-25,13.0,9.0,19.0,7.0,41.0,6.0,79.6500000000001,5.0,139.0
AP,2024-03-03,9.0,6.0,13.0,4.0,39.0,3.0,75.6500000000001,3.0,131.95
AP,2024-03-10,9.0,6.0,13.5833333333333,4.0,41.6333333333334,4.0,93.0,3.0,135.0
AP,2024-03-17,8.0,5.0,12.0,4.0,32.0,3.0,74.3000000000002,3.0,120.95
AP,2024-03-24,8.0,5.0,12.0,4.0,31.0,3.0,61.0,3.0,102.658333333333
AP,2024-03-31,9.0,6.0,12.0,5.0,18.0,4.0,38.6500000000001,3.0,70.6583333333333
AP,2024-04-07,10.0,7.0,18.0,4.0,59.0,3.0,95.3000000000002,3.0,136.658333333333
AP,2024-04-14,10.0,6.0,25.0,4.0,68.0,3.0,103.65,3.0,130.0
AP,2024-04-21,11.0,7.0,30.0,4.0,70.0,3.0,101.0,2.0,132.0
AP,2024-04-28,8.0,5.0,11.0,4.0,27.0,3.0,51.6500000000001,2.0,78.0
AP,2024-05-05,8.0,5.0,15.0,4.0,36.0,3.0,64.0,2.0,92.0
AP,2024-05-12,8.0,5.0,11.0,4.0,30.0,3.0,49.6500000000001,3.0,72.6583333333333
AP,2024-05-19,7.0,5.0,12.0,3.0,31.0,3.0,53.6500000000001,2.0,74.6583333333333
AP,2024-05-26,16.0,7.0,30.0,4.0,57.0,2.0,79.0,0.0,100.0
AP,2024-06-02,13.0,6.0,26.0,3.0,49.6333333333334,2.0,70.0,0.0,80.0
AP,2024-06-09,13.0,7.0,22.0,3.0,39.0,1.0,55.6500000000001,0.0,71.0
AP,2024-06-16,13.0,8.0,21.0,4.0,40.0,3.0,51.0,1.0,64.6583333333333
AP,2024-06-23,11.0,7.0,21.0,4.0,36.0,2.0,51.0,1.0,69.0
AP,2024-06-30,15.0,9.0,25.0,4.0,44.0,2.0,59.0,1.0,68.0
AP,2024-07-07,11.0,7.0,19.0,4.0,35.0,3.0,50.6500000000001,2.0,66.0
AP,2024-07-14,12.0,6.0,25.0,4.0,45.0,2.0,68.6500000000001,1.0,93.0
AP,2024-07-21,17.0,9.0,30.0,4.0,48.0,3.0,62.0,1.34166666666668,82.0
AP,2024-07-28,33.0,13.0,45.0,6.0,67.0,3.0,91.6500000000001,2.0,116.0
AP,2024-08-04,24.0,11.0,38.0,4.0,59.0,3.0,76.0,1.0,93.0
AP,2024-08-11,37.0,15.0,53.5833333333333,6.0,78.0,4.0,98.0,2.0,120.0
AP,2024-08-18,16.0,7.0,34.0,3.0,55.0,2.0,76.6500000000001,1.0,98.0
AP,2024-08-25,13.0,7.0,29.0,3.0,52.6333333333334,2.0,76.0,1.0,98.0
AP,2024-09-01,18.0,8.0,36.0,4.0,62.0,2.0,78.0,1.0,97.6583333333333
AP,2024-09-08,16.0,8.0,32.0,4.0,54.0,2.0,72.0,2.0,95.6583333333333
AP,2024-09-15,14.0,7.0,42.0,3.0,68.6333333333334,2.0,89.0,1.0,115.658333333333
AP,2024-09-22,19.0,10.0,35.0,3.0,67.0,2.0,84.0,1.0,118.975
AP,2024-09-29,7.0,4.0,23.0,2.0,53.0,1.0,74.6500000000001,1.0,88.0
BA,2023-10-08,198.0,114.416666666667,309.0,53.0,489.633333333334,32.0,595.65,16.3416666666667,780.658333333333
BA,2023-10-15,214.0,99.0,329.583333333333,41.3666666666667,535.0,21.0,632.95,10.0,735.316666666667
BA,2023-10-22,217.0,101.0,327.0,41.0,491.633333333333,22.0,687.250000000001,5.34166666666668,817.658333333333
BA,2023-10-29,203.0,102.0,319.0,46.0,502.0,21.35,739.0,10.0,917.549999999998
BA,2023-11-05,235.0,111.833333333333,379.0,44.0,597.9,24.0,790.6,9.0,1050.0
BA,2023-11-12,222.0,117.0,396.0,49.0,623.266666666667,24.0,863.900000000001,10.0,1096.0
BA,2023-11-19,226.0,117.0,414.0,51.3666666666667,682.166666666667,21.0,867.3,14.0,1032.30833333333
BA,2023-11-26,279.0,155.0,458.0,64.0,688.266666666667,31.35,932.65,14.3416666666667,1251.0
BA,2023-12-03,261.0,129.0,466.0,49.3666666666667,757.433333333334,21.0,961.25,11.0,1266.825
BA,2023-12-10,272.0,139.416666666667,504.583333333333,56.0,832.9,29.0,1151.0,16.0,1433.0
BA,2023-12-17,289.0,135.0,477.0,52.0,724.633333333333,25.0,995.25,13.0,1197.0
BA,2023-12-24,248.0,152.416666666667,444.0,55.3666666666667,719.266666666667,33.0,983.800000000001,21.0,1167.40833333333
BA,2023-12-31,400.0,224.416666666667,640.0,71.7333333333334,922.0,39.0,1172.0,22.0,1392.0
BA,2024-01-07,588.5,343.416666666667,917.0,141.0,1386.63333333333,62.7,1894.0,35.3416666666667,2318.0
BA,2024-01-14,622.0,366.0,957.0,110.366666666667,1513.53333333333,46.35,2260.55,21.0,3103.58333333333
BA,2024-01-21,794.0,468.416666666667,1303.0,176.0,2529.13333333334,92.05,3982.25,41.3416666666667,8780.94166666667
BA,2024-01-28,1035.5,522.0,1856.0,194.366666666667,4269.26666666667,92.7,9140.20000000001,43.3416666666667,18564.7166666667
BA,2024-02-04,1185.0,564.0,2182.08333333333,189.0,4650.0,88.35,8690.3,44.0,15310.0666666666
BA,2024-02-11,1096.5,457.25,2263.75,157.366666666667,4664.63333333333,67.0,8156.10000000001,37.0,16151.3833333333
BA,2024-02-18,1470.0,614.416666666667,3060.16666666667,206.0,6901.53333333333,82.35,12763.6,50.0,27162.3166666667
BA,2024-02-25,1989.0,989.666666666667,4208.16666666667,410.0,8915.93333333334,204.75,15824.85,100.05,31068.15
BA,2024-03-03,1887.5,837.5,4063.75,338.0,8207.2,178.0,14700.05,108.683333333333,25503.2166666667
BA,2024-03-10,2126.0,953.0,4494.5,402.0,8442.70000000001,178.35,20533.65,99.0,32946.575
BA,2024-03-17,2552.5,1279.41666666667,5568.33333333333,590.0,14043.0,285.7,26204.95,140.0,54021.9583333333
BA,2024-03-24,3044.0,1425.0,7577.75,726.0,21139.9,337.15,36864.0000000001,144.025,52956.0166666666
BA,2024-03-31,2577.0,1265.25,5623.5,513.0,14819.0,263.05,26597.0,119.341666666667,42854.7833333333
BA,2024-04-07,2367.0,1134.66666666667,4761.5,490.2,9533.06666666667,258.7,18202.0,126.683333333333,29627.5166666666
BA,2024-04-14,2364.0,1000.0,5157.66666666666,439.466666666667,11506.6333333333,194.0,26623.65,104.0,43243.6
BA,2024-04-21,2194.5,996.833333333333,4348.91666666666,329.0,9605.93333333334,151.35,20990.65,80.0,36820.9666666666
BA,2024-04-28,2406.5,1086.83333333333,5201.66666666666,429.366666666667,13353.9,194.35,25767.25,103.733333333333,54142.0249999998
BA,2024-05-05,2988.0,1353.0,6405.0,565.833333333334,16427.6,345.35,22494.0,184.733333333333,36544.1666666667
BA,2024-05-12,3095.5,1409.91666666667,7650.83333333333,631.1,18703.0,438.05,37813.0,203.683333333333,56616.4083333333
BA,2024-05-19,2478.5,1111.66666666667,5725.0,464.1,14440.7666666667,286.35,22883.5,128.683333333333,33950.0833333333
BA,2024-05-26,2068.5,918.0,4788.58333333333,420.366666666667,10810.6333333333,254.0,17359.35,147.341666666667,30874.275
BA,2024-06-02,1343.5,585.0,2544.75,219.0,5642.46666666667,123.0,11825.2,60.0,15487.1666666667
BA,2024-06-09,1186.0,560.0,2190.58333333333,210.366666666667,4365.6,108.0,7808.05000000001,49.3416666666667,13696.6333333333
BA,2024-06-16,1434.0,1018.41666666667,1940.0,403.733333333333,3508.20000000001,188.0,5705.6,88.3416666666667,7598.0
BA,2024-06-23,1109.0,721.416666666667,1502.58333333333,301.0,2937.2,157.0,4593.0,94.025,6188.61666666666
BA,2024-06-30,1233.0,1145.0,1680.58333333333,441.366666666667,2660.8,236.7,3861.45,120.0,4560.925
BA,2024-07-07,1186.0,636.416666666667,1580.58333333333,227.366666666667,2720.03333333334,111.35,3319.65,48.3416666666667,4649.25833333333
BA,2024-07-14,748.0,350.0,1075.0,146.366666666667,1592.0,79.7,2043.6,41.3666666666667,2889.21666666667
BA,2024-07-21,566.0,273.0,943.583333333333,104.0,1390.9,41.0,1761.55,19.0,2212.925
BA,2024-07-28,494.5,269.0,754.0,125.0,1154.63333333333,55.35,1446.65,25.6833333333334,2041.96666666667
BA,2024-08-04,399.5,195.0,628.583333333333,88.0,903.266666666667,42.0,1105.0,17.0,1346.29166666667
BA,2024-08-11,334.0,168.416666666667,550.0,71.3666666666667,833.9,37.0,1062.0,19.3416666666667,1198.0
BA,2024-08-18,277.0,166.416666666667,441.0,93.0,625.633333333334,58.35,760.95,23.3416666666667,977.633333333333
BA,2024-08-25,280.0,152.0,423.0,66.0,659.0,27.0,850.95,14.0,1044.63333333333
BA,2024-09-01,266.0,150.0,402.0,71.3666666666667,612.633333333334,31.0,745.0,15.0,965.875
BA,2024-09-08,233.5,136.0,354.583333333333,70.0,521.633333333334,35.35,611.0,13.3416666666667,785.316666666667
BA,2024-09-15,254.0,144.416666666667,376.0,62.3666666666667,546.0,27.0,644.0,14.0,790.316666666667
BA,2024-09-22,227.0,121.0,330.583333333333,39.3666666666667,514.0,12.0,699.900000000001,6.0,856.291666666667
BA,2024-09-29,225.0,127.0,330.0,52.0,516.633333333333,23.0,667.450000000001,10.0,804.633333333333
CE,2023-10-08,123.0,76.0,238.583333333333,44.0,455.0,23.0,619.3,14.0,831.266666666667
