uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AL,2025-10-26,86.0,53.0,136.0,18.0,238.0,7.0,336.0,3.0,507.633333333333
AL,2025-11-02,107.0,69.0,165.0,27.0,245.633333333333,11.0,380.0,5.0,483.658333333333
AL,2025-11-09,94.5000000000001,55.0,149.0,16.0,232.633333333333,6.0,334.3,2.0,437.0
AL,2025-11-16,74.0,35.0,120.0,11.0,247.0,5.0,412.550000000001,2.0,1502.30833333333
AL,2025-11-23,73.0,35.0,126.0,13.0,252.633333333333,3.0,405.0,2.0,518.166666666666
AL,2025-11-30,76.0,48.0,121.0,12.0,223.633333333333,6.0,377.0,3.0,649.975
AL,2025-12-07,71.0,45.0,112.0,28.0,212.633333333333,9.0,356.900000000001,3.0,538.633333333333
AL,2025-12-14,66.0,37.0,107.0,16.0,194.0,7.0,312.65,3.0,433.0
AL,2025-12-21,55.0,34.0,84.0,22.0,130.0,12.0,233.65,6.0,382.849999999999
AL,2025-12-28,61.0,37.0,94.0,19.0,165.0,9.0,256.3,4.0,390.95
AL,2026-01-04,68.0,32.0,174.583333333333,12.0,510.9,4.0,1055.0,2.0,1386.0
AL,2026-01-11,79.0,49.0,141.0,16.0,281.0,7.0,423.65,3.0,933.633333333333
AL,2026-01-18,89.0,61.0,132.0,30.0,205.633333333333,15.0,372.3,5.0,544.291666666667
AL,2026-01-25,94.0,65.0,142.0,33.0,257.633333333333,16.0,392.95,7.0,657.191666666666
AL,2026-02-01,111.0,69.0,193.583333333333,24.0,408.0,8.35000000000001,600.250000000001,3.0,4609.29166666666
AL,2026-02-08,137.0,70.0,250.583333333333,19.0,567.0,7.0,965.550000000001,3.0,1207.31666666667
AL,2026-02-15,143.0,72.0,302.75,18.0,683.0,8.0,773.0,3.0,2111.0
AL,2026-02-22,155.0,70.0,437.166666666667,21.0,1118.0,7.0,1498.65,3.0,1704.0
AL,2026-03-01,177.0,76.0,505.583333333333,11.3666666666667,1239.0,5.0,1718.85,2.34166666666668,3104.0
AL,2026-03-08,161.5,69.0,485.5,16.0,1160.53333333333,6.0,1462.65,2.0,5816.67499999999
AM,2025-10-05,69.0,38.0,106.0,15.0,163.0,7.0,210.0,2.0,247.316666666667
AM,2025-10-12,74.0,44.0,111.0,22.0,162.0,9.0,206.0,3.0,280.316666666667
AM,2025-10-19,76.0,40.0,110.0,19.3666666666667,164.633333333333,9.0,217.0,5.0,262.316666666667
AM,2025-10-26,72.0,38.0,122.583333333333,15.0,194.633333333333,6.0,268.65,3.0,314.0
AM,2025-11-02,84.0,46.0,134.583333333333,19.3666666666667,203.633333333333,9.0,287.0,5.0,352.975
AM,2025-11-09,85.0,45.0,143.0,20.0,240.0,9.35000000000001,305.95,4.0,431.0
AM,2025-11-16,113.0,62.0,185.0,26.0,308.0,11.0,395.0,5.0,466.0
AM,2025-11-23,108.0,53.0,178.0,19.0,296.0,10.0,422.6,5.0,543.266666666666
AM,2025-11-30,115.0,53.0,208.583333333333,16.0,332.0,6.0,430.0,3.0,475.975
AM,2025-12-07,97.0,47.0,178.0,20.0,287.633333333333,8.0,379.0,3.0,529.975
AM,2025-12-14,88.0,49.0,136.0,25.0,222.0,13.35,347.6,7.0,404.0
AM,2025-12-21,72.0,42.0,126.583333333333,18.0,218.633333333333,9.0,313.65,5.0,395.266666666666
AM,2025-12-28,71.0,41.0,119.583333333333,19.0,224.633333333333,8.0,335.0,5.0,431.975
AM,2026-01-04,153.0,26.0,359.0,7.0,782.066666666668,2.0,1192.3,1.0,1311.29166666667
AM,2026-01-11,241.0,121.0,404.0,23.3666666666667,799.0,9.0,1057.0,5.0,1581.0
AM,2026-01-18,255.0,141.416666666667,421.0,35.3666666666667,804.800000000001,10.0,1176.25,5.34166666666668,1639.825
AM,2026-01-25,266.5,162.0,422.583333333333,53.3666666666667,752.266666666667,20.0,1156.0,7.0,1486.0
AM,2026-02-01,279.0,163.0,461.0,44.3666666666667,1154.53333333333,16.0,3152.35,7.0,5404.85
AM,2026-02-08,299.0,184.0,481.0,45.0,937.0,16.0,1381.6,7.0,1893.26666666667
AM,2026-02-15,280.0,165.0,420.0,35.7333333333334,659.633333333334,13.0,1266.8,5.0,2468.65833333333
AM,2026-02-22,273.0,162.0,438.0,72.3666666666667,1028.03333333334,25.0,1452.0,13.0,1632.0
AM,2026-03-01,267.0,173.0,381.0,116.0,619.166666666667,23.35,1260.9,8.0,2155.34166666666
AM,2026-03-08,274.0,163.0,428.166666666667,67.3666666666667,816.633333333333,23.35,1252.3,8.34166666666668,1411.975
AP,2025-10-05,19.0,11.0,36.0,4.0,71.0,2.0,92.0,1.0,110.658333333333
AP,2025-10-12,20.0,10.0,49.0,4.0,105.0,2.0,270.3,1.0,398.291666666667
AP,2025-10-19,18.0,7.0,51.0,3.0,99.6333333333335,2.0,202.0,1.0,389.975
AP,2025-10-26,18.0,8.0,49.0,3.0,87.0,1.0,146.65,0.0,265.316666666667
AP,2025-11-02,19.0,10.0,47.0,3.0,87.0,2.0,134.3,0.0,231.658333333333
AP,2025-11-09,25.0,13.0,55.0,5.0,103.633333333333,2.0,164.0,0.341666666666676,297.633333333333
AP,2025-11-16,20.0,8.0,45.5833333333333,4.0,89.0,2.0,143.3,1.0,215.608333333333
AP,2025-11-23,15.0,7.0,34.0,3.0,83.0,1.0,147.0,0.0,301.316666666667
AP,2025-11-30,15.0,6.0,42.0,3.0,99.0,2.0,180.0,0.0,338.658333333333
AP,2025-12-07,11.0,6.0,32.0,3.0,78.0,2.0,166.0,0.0,317.975
AP,2025-12-14,15.0,7.0,33.0,3.0,73.0,2.0,129.65,1.0,242.9
AP,2025-12-21,17.0,8.0,35.0,4.0,70.0,2.0,102.0,1.0,186.658333333333
AP,2025-12-28,38.0,15.0,61.0,5.0,113.633333333333,2.0,179.0,1.0,293.95
AP,2026-01-04,36.0,19.0,109.0,8.0,366.0,3.0,736.6,1.0,1136.0
AP,2026-01-11,46.0,26.0,104.0,15.0,253.633333333333,8.35000000000001,537.200000000001,4.0,877.408333333333
AP,2026-01-18,44.0,26.0,105.0,16.0,228.0,9.0,444.0,4.0,717.316666666667
AP,2026-01-25,43.0,28.0,102.0,18.0,253.633333333333,11.0,495.3,5.34166666666668,861.291666666667
AP,2026-02-01,51.0,31.4166666666667,106.0,18.0,388.9,8.0,1694.10000000001,3.0,4929.89166666667
AP,2026-02-08,48.0,32.0,76.0,22.0,241.633333333333,19.0,585.550000000001,8.0,892.316666666667
AP,2026-02-15,52.0,37.0,80.0,24.0,196.266666666667,20.0,512.65,11.0,684.658333333333
AP,2026-02-22,49.0,34.0,72.0,24.0,135.0,18.0,284.850000000001,8.0,502.774999999999
AP,2026-03-01,52.0,37.0,74.0,26.3666666666667,115.9,20.0,245.0,10.3416666666667,458.191666666666
AP,2026-03-08,50.0,34.0,81.0,25.0,145.0,14.0,275.0,5.34166666666668,476.975
BA,2025-10-05,220.5,107.0,401.0,39.0,654.0,21.0,808.95,9.0,996.241666666666
BA,2025-10-12,192.0,97.0,358.583333333333,31.3666666666667,601.633333333334,10.0,807.65,3.0,1083.29166666667
BA,2025-10-19,195.5,93.4166666666667,385.0,37.0,693.9,14.0,985.350000000004,6.0,1283.0
BA,2025-10-26,196.0,77.0,366.75,26.0,674.266666666667,11.0,922.3,5.0,1143.60833333333
BA,2025-11-02,227.0,98.0,407.583333333333,27.0,686.0,11.0,883.6,4.0,1273.0
BA,2025-11-09,246.0,106.0,455.0,36.0,780.633333333334,18.35,1016.2,8.0,1190.63333333333
BA,2025-11-16,250.0,114.416666666667,503.583333333333,35.0,889.600000000001,15.35,1155.0,8.0,1628.26666666667
BA,2025-11-23,271.0,127.416666666667,482.0,36.3666666666667,795.633333333333,15.0,1041.0,7.0,1354.63333333333
BA,2025-11-30,290.0,127.416666666667,517.583333333333,31.0,903.0,12.0,1183.0,6.0,1451.0
BA,2025-12-07,277.0,138.0,523.0,43.0,850.266666666667,21.0,1096.0,11.0,1322.53333333333
BA,2025-12-14,261.0,124.0,495.583333333333,32.0,795.0,11.0,982.0,5.0,1127.31666666667
BA,2025-12-21,236.0,142.0,408.0,51.0,671.633333333334,20.0,874.3,7.0,1198.775
BA,2025-12-28,109.0,67.0,187.583333333333,29.0,440.9,15.0,816.250000000002,7.0,1099.53333333333
BA,2026-01-04,344.0,89.0,570.0,17.0,1104.86666666667,7.0,1827.95,3.0,1993.0
BA,2026-01-11,449.0,278.0,807.166666666667,64.3666666666667,1343.53333333333,20.0,1869.65,10.0,2718.1
BA,2026-01-18,501.0,264.416666666667,885.583333333333,48.0,1601.0,13.0,2123.65,6.0,2594.0
BA,2026-01-25,482.0,201.666666666667,919.583333333333,42.3666666666667,1832.63333333333,17.0,2508.75,7.0,3775.53333333333
BA,2026-02-01,502.5,80.4166666666667,1757.0,20.0,5644.70000000002,6.0,7825.0,5.0,8107.65833333333
BA,2026-02-08,523.5,70.0,1303.91666666667,16.3666666666667,2228.66666666667,7.0,3433.85,3.0,3785.60833333333
BA,2026-02-15,508.0,79.0,1019.0,19.0,3536.0,7.0,4811.3,3.0,5019.0
BA,2026-02-22,447.0,69.0,1483.5,15.0,2558.0,4.0,3002.2,2.0,3005.0
BA,2026-03-01,363.0,57.0,1363.16666666667,11.0,3613.76666666667,3.0,4759.0,2.0,4759.0
BA,2026-03-08,241.0,68.0,1065.0,14.0,2425.0,3.0,3999.0,1.0,11263.5416666667
CE,2025-10-05,126.0,80.0,193.0,51.0,294.633333333333,23.0,409.3,8.34166666666668,544.658333333333
CE,2025-10-12,108.0,62.0,179.0,16.0,325.633333333333,6.0,464.3,2.0,579.241666666666
CE,2025-10-19,101.0,59.0,159.0,18.3666666666667,292.633333333333,6.0,394.65,3.0,505.316666666667
CE,2025-10-26,96.0,44.0,174.0,10.0,338.0,5.0,438.6,2.0,555.0
CE,2025-11-02,110.0,44.4166666666667,197.0,13.0,344.533333333334,4.0,412.0,2.0,514.633333333333
CE,2025-11-09,123.0,51.0,219.0,11.0,379.0,5.0,493.0,3.0,597.266666666666
CE,2025-11-16,118.5,42.0,211.0,11.3666666666667,343.0,4.0,503.900000000001,3.0,707.799999999999
CE,2025-11-23,116.5,36.0,223.583333333333,12.3666666666667,410.0,4.0,500.65,2.0,601.0
CE,2025-11-30,118.5,48.0,229.0,11.0,429.633333333334,5.0,605.0,3.0,836.0
CE,2025-12-07,96.0,52.0,185.583333333333,15.0,415.0,5.0,638.65,3.0,750.975
CE,2025-12-14,87.0,45.0,163.0,14.0,364.0,5.0,494.95,2.0,681.0
CE,2025-12-21,64.5000000000001,39.0,105.583333333333,19.0,312.0,7.0,539.200000000001,3.0,806.041666666666
CE,2025-12-28,117.5,56.0,215.583333333333,13.0,441.9,5.0,611.200000000001,3.0,767.0
CE,2026-01-04,112.0,34.0,296.583333333333,8.0,810.633333333334,3.0,1559.0,1.0,1634.0
CE,2026-01-11,143.5,79.0,272.0,21.0,635.533333333334,8.0,1198.5,3.0,1362.0
CE,2026-01-18,169.0,104.0,318.583333333333,26.3666666666667,671.633333333334,11.0,1103.65,4.0,1571.925
CE,2026-01-25,195.0,116.416666666667,334.0,37.0,798.066666666668,15.0,1319.9,7.0,1721.925
CE,2026-02-01,229.0,98.8333333333334,466.0,22.0,1698.13333333334,7.0,6299.4,4.0,7897.31666666667
CE,2026-02-08,254.0,110.0,520.75,24.0,1130.26666666667,9.0,1579.3,5.0,2171.60833333333
CE,2026-02-15,276.0,114.0,581.0,24.0,928.633333333334,9.0,2135.25,4.34166666666668,3460.0
CE,2026-02-22,293.0,94.0,797.333333333333,20.0,1768.16666666667,7.0,1942.0,2.0,2308.0
CE,2026-03-01,376.5,120.0,800.416666666666,18.0,1955.0,7.0,3108.5,3.0,3547.0
CE,2026-03-08,361.5,110.416666666667,745.333333333333,23.0,1668.53333333333,8.0,2459.7,3.0,9427.89166666666
DF,2025-10-05,148.0,54.0,215.0,19.3666666666667,312.0,11.0,390.0,7.0,445.658333333333
DF,2025-10-12,126.0,33.4166666666667,192.0,11.3666666666667,296.633333333333,6.0,400.6,3.0,522.95
DF,2025-10-19,134.0,39.0,207.0,11.0,348.9,5.0,472.550000000001,2.0,588.0
DF,2025-10-26,113.0,33.0,212.0,10.0,355.633333333333,5.0,454.0,1.0,611.0
DF,2025-11-02,84.0,28.0,216.0,6.0,379.0,2.0,458.0,1.0,570.0
DF,2025-11-09,116.0,34.0,264.0,10.0,470.266666666667,5.0,576.95,2.0,881.0
DF,2025-11-16,105.0,34.0,255.0,12.0,428.266666666667,5.0,631.0,2.0,1065.84166666666
DF,2025-11-23,129.5,47.0,308.0,19.0,514.633333333334,8.0,685.0,3.0,948.0
DF,2025-11-30,144.0,58.0,286.0,23.0,573.633333333333,8.0,814.0,4.0,1263.60833333333
DF,2025-12-07,145.0,61.0,307.583333333333,26.0,620.633333333333,9.0,843.250000000001,4.0,1078.0
DF,2025-12-14,151.0,71.0,319.0,23.3666666666667,604.0,10.0,818.65,5.0,989.316666666667
DF,2025-12-21,164.0,70.0,402.583333333333,25.0,832.533333333334,11.0,1241.25,4.34166666666668,1570.55833333333
DF,2025-12-28,105.0,24.0,243.0,7.0,694.266666666667,2.0,880.3,1.0,1468.0
DF,2026-01-04,114.0,25.4166666666667,567.583333333333,9.0,1329.53333333333,4.0,1906.65,1.0,2000.58333333333
DF,2026-01-11,213.5,39.0,671.583333333333,13.0,1678.0,6.0,2977.15000000001,2.0,8826.0
DF,2026-01-18,205.0,29.0,804.583333333333,8.3666666666667,1788.16666666667,3.0,2209.85,1.0,2463.0
DF,2026-01-25,212.0,52.0,596.0,12.0,2037.8,4.0,3235.05,2.0,3700.0
DF,2026-02-01,240.0,36.0,857.583333333333,8.0,8706.40000000001,4.0,10164.65,2.0,10331.0
DF,2026-02-08,258.5,44.0,1038.25,12.0,1689.23333333333,4.0,2793.0,1.34166666666668,3314.0
DF,2026-02-15,338.0,62.0,945.583333333333,13.0,1436.23333333334,6.0,3878.25,2.0,4580.725
DF,2026-02-22,271.000000000001,51.4166666666667,1124.16666666667,12.0,2285.0,4.0,2391.4,2.0,2706.0
DF,2026-03-01,380.5,67.0,1316.08333333333,14.3666666666667,3142.96666666667,6.0,4537.0,3.0,4537.0
DF,2026-03-08,318.0,93.0,839.583333333333,17.0,2149.63333333333,6.0,5418.95,2.0,12363.0
GO,2025-10-05,664.5,615.0,899.0,340.733333333333,1355.0,190.35,1657.55,91.6833333333333,1885.975
GO,2025-10-12,719.0,647.0,954.0,262.0,1426.9,109.7,1845.75,47.3416666666667,2202.875
GO,2025-10-19,741.0,557.416666666667,987.0,210.733333333333,1430.63333333333,93.7,1745.3,38.0,2080.63333333333
GO,2025-10-26,713.0,583.25,943.0,296.0,1425.63333333333,131.0,1701.85,54.0,2065.26666666667
GO,2025-11-02,918.5,803.0,1273.58333333333,351.733333333333,1819.0,170.1,2230.8,57.3416666666667,2709.0
GO,2025-11-09,994.0,900.333333333334,1354.0,404.733333333333,2266.0,215.4,2933.45,85.0500000000001,3723.58333333333
GO,2025-11-16,1127.0,615.0,1445.58333333333,224.0,2024.26666666667,83.0,2667.55,34.0,3265.0
GO,2025-11-23,972.0,507.0,1473.0,163.366666666667,2230.16666666667,61.0,2807.4,30.3416666666667,3821.63333333333
GO,2025-11-30,969.0,516.0,1537.58333333333,152.0,2235.63333333333,66.0,2953.0,29.6833333333334,3754.23333333333
GO,2025-12-07,946.5,464.666666666667,1617.0,112.366666666667,2401.9,33.35,3107.0,16.0,3649.0
GO,2025-12-14,900.5,455.416666666667,1257.0,140.733333333333,1966.9,40.0,2497.6,22.3416666666667,2998.31666666667
GO,2025-12-21,934.5,481.0,1480.16666666667,106.0,2409.9,38.0,3305.15,19.0,4203.975
GO,2025-12-28,992.0,491.0,1471.0,119.1,2433.63333333333,32.7,3319.65,13.3416666666667,3974.26666666667
GO,2026-01-04,1301.5,904.0,1736.0,471.833333333334,2316.0,57.35,2808.0,23.6833333333334,4496.9
GO,2026-01-11,1678.0,1172.0,2389.0,787.366666666667,3273.0,567.95,4590.65,256.708333333333,6258.625
GO,2026-01-18,1852.5,1329.41666666667,2712.75,864.733333333333,3832.5,319.35,6164.65,101.0,8250.43333333333
GO,2026-01-25,2103.0,1341.0,3193.58333333333,683.2,5626.16666666667,225.35,8210.8,65.025,10403.7166666667
GO,2026-02-01,2656.5,1647.5,4044.83333333333,550.366666666667,7180.33333333333,156.05,9554.35000000001,68.0,13582.7583333333
GO,2026-02-08,2486.5,1391.33333333333,4459.25,398.733333333333,7761.0,162.75,10930.6,57.3416666666667,13209.5833333333
GO,2026-02-15,2803.5,1692.41666666667,4811.75,583.633333333334,9330.56666666667,127.4,13481.55,61.0,16051.0
GO,2026-02-22,2701.0,1621.41666666667,4948.16666666667,431.366666666667,9347.9,124.7,12404.0,70.0,15886.0
GO,2026-03-01,2629.5,1004.83333333333,5286.33333333333,204.833333333334,9139.86666666667,63.0,13904.15,27.0,16745.0
GO,2026-03-08,2834.0,1130.41666666667,6033.16666666667,239.0,12138.3,101.0,16601.9,46.3666666666667,19163.0
MA,2025-10-05,24.0,14.0,41.0,6.0,62.6333333333334,3.0,86.0,1.0,104.658333333333
MA,2025-10-12,26.0,15.0,46.0,8.0,72.0,3.0,109.0,1.0,145.658333333333
MA,2025-10-19,23.0,13.0,42.0,6.0,72.0,2.0,107.0,1.0,195.608333333333
MA,2025-10-26,28.0,17.0,55.0,7.0,86.0,3.0,125.65,1.0,185.0
MA,2025-11-02,29.0,17.0,47.0,8.0,74.0,3.0,103.65,1.0,142.658333333333
MA,2025-11-09,32.0,17.0,51.0,8.0,84.0,4.0,117.0,1.0,170.975
MA,2025-11-16,29.0,18.0,47.0,9.0,71.0,4.0,101.65,2.0,155.658333333333
MA,2025-11-23,32.0,19.0,50.5833333333333,8.0,81.0,3.0,121.65,1.0,209.241666666666
MA,2025-11-30,34.0,22.0,51.0,11.0,77.0,5.0,117.3,2.0,205.633333333333
MA,2025-12-07,25.0,16.0,38.0,9.0,72.0,4.0,94.6500000000001,1.0,140.0
MA,2025-12-14,18.0,10.0,34.0,6.0,76.6333333333335,3.0,113.65,1.0,168.0
MA,2025-12-21,21.0,13.0,39.0,6.3666666666667,73.0,3.0,128.3,1.0,190.658333333333
MA,2025-12-28,42.0,24.0,73.0,10.3666666666667,135.633333333333,4.0,197.65,2.0,241.0
MA,2026-01-04,54.0,27.0,195.0,8.3666666666667,571.800000000001,3.0,1048.0,1.0,1132.0
MA,2026-01-11,73.0,46.0,132.583333333333,15.0,304.266666666667,6.0,484.550000000001,2.0,983.291666666667
MA,2026-01-18,91.0,56.0,163.0,19.0,364.633333333333,8.0,583.0,3.0,956.658333333333
MA,2026-01-25,101.0,64.0,191.583333333333,26.0,377.0,13.0,601.3,5.0,754.824999999999
MA,2026-02-01,142.0,77.0,302.0,25.0,635.633333333334,11.0,1024.0,5.0,3409.50833333333
MA,2026-02-08,199.0,85.0,420.583333333333,25.0,775.9,9.35000000000001,1051.25,6.0,1275.0
MA,2026-02-15,215.0,90.0,401.0,19.3666666666667,660.633333333334,8.0,1033.55,4.34166666666668,1810.63333333333
MA,2026-02-22,244.0,85.0,545.583333333333,20.3666666666667,1112.7,9.0,1385.0,4.0,1556.21666666667
MA,2026-03-01,237.5,95.0,499.0,20.0,1040.43333333333,8.0,1337.3,5.0,2332.58333333333
MA,2026-03-08,265.0,120.0,524.0,48.0,1071.53333333333,15.0,1298.95,7.0,2467.56666666666
MG,2025-10-05,368.0,182.416666666667,754.583333333333,80.0,1394.26666666667,43.35,1865.1,21.0,2279.0
MG,2025-10-12,441.5,197.0,859.0,78.0,1405.43333333333,29.0,1780.6,23.3416666666667,2490.21666666667
MG,2025-10-19,430.5,196.0,765.0,68.0,1197.0,26.0,1489.3,14.3416666666667,1832.63333333333
MG,2025-10-26,440.0,199.416666666667,676.583333333333,66.3666666666667,1128.8,26.0,1572.75,13.0,1921.925
MG,2025-11-02,514.0,217.416666666667,796.0,93.3666666666667,1317.0,35.35,1758.05,19.0,2093.0
MG,2025-11-09,535.5,237.0,802.0,99.0,1522.8,40.0,2171.45,19.0,2612.95
MG,2025-11-16,601.000000000001,299.0,948.583333333333,105.0,1684.26666666667,36.0,2220.0,15.3416666666667,2657.65833333333
MG,2025-11-23,665.0,289.0,1078.75,94.0,1819.9,34.0,2384.7,15.0,2949.9
MG,2025-11-30,877.5,361.0,1540.58333333333,152.833333333334,2531.33333333333,60.35,3383.85,19.3416666666667,4383.09166666667
MG,2025-12-07,824.5,363.0,1706.0,151.733333333333,2642.2,64.05,3761.95,27.3416666666667,4678.25833333333
MG,2025-12-14,774.0,342.416666666667,1712.75,130.0,2795.4,46.0,3757.85,25.025,4748.65833333333
MG,2025-12-21,640.0,369.416666666667,1297.0,192.0,2591.63333333333,97.35,3415.45,36.3416666666667,4600.875
MG,2025-12-28,384.5,250.0,701.0,105.366666666667,1787.96666666667,32.35,3551.8,8.0,4694.06666666667
MG,2026-01-04,1415.0,481.833333333333,3218.25,56.3666666666667,6126.86666666667,18.35,8284.05,7.0,10613.4333333333
MG,2026-01-11,2467.5,1129.5,4797.33333333333,342.1,8442.06666666667,112.35,11476.05,56.0,14262.0
MG,2026-01-18,3177.0,1292.25,6902.0,445.600000000001,12740.3666666667,125.7,16298.7,77.0,18135.0
MG,2026-01-25,3985.5,1474.41666666667,8796.0,360.0,15276.7,142.0,21157.45,87.0,25629.0
MG,2026-02-01,4754.0,1311.0,10896.6666666667,191.0,18387.4333333333,66.35,24394.0,17.0,31017.275
MG,2026-02-08,4481.5,1366.33333333333,11474.0,122.0,24732.3666666667,32.35,34390.0,9.0,40777.2166666667
MG,2026-02-15,4866.5,1154.66666666667,13517.1666666667,129.366666666667,27092.1333333333,36.0,36256.65,9.0,45099.15
MG,2026-02-22,4981.5,1282.0,15285.25,144.0,31054.2666666667,38.7,42410.15,12.3416666666667,54528.4583333333
MG,2026-03-01,4363.5,865.416666666667,11655.6666666667,48.3666666666667,31585.4666666667,14.0,45300.8,6.0,56815.5666666666
MG,2026-03-08,3216.0,236.833333333333,13085.25,51.0,32133.0,11.0,50611.8,4.0,69689.3583333333
MS,2025-10-05,42.0,18.0,78.0,6.0,132.0,3.0,183.0,1.0,220.0
MS,2025-10-12,49.5000000000001,21.0,100.0,6.0,177.0,2.0,227.0,1.0,280.975
MS,2025-10-19,54.0,24.0,105.0,7.0,177.0,3.35000000000001,239.0,1.0,291.0
MS,2025-10-26,56.0,26.0,114.0,9.0,201.0,4.0,260.65,1.34166666666668,331.0
MS,2025-11-02,75.0,29.0,152.0,9.0,286.633333333333,4.0,411.200000000001,2.0,483.0
MS,2025-11-09,79.0,33.0,169.0,8.0,323.266666666667,3.0,483.6,1.0,554.316666666667
MS,2025-11-16,95.0,43.0,176.0,15.0,312.633333333333,6.0,424.0,2.0,551.975
MS,2025-11-23,119.5,50.0,232.0,17.0,449.633333333333,7.0,591.3,3.0,775.291666666667
MS,2025-11-30,136.0,83.0,220.0,41.0,375.0,17.0,498.3,8.0,746.925
MS,2025-12-07,126.5,79.0,201.0,46.0,322.0,26.0,510.0,8.0,717.0
MS,2025-12-14,101.0,61.0,157.0,33.0,264.0,24.0,449.3,10.0,705.166666666666
MS,2025-12-21,122.0,80.0,185.0,44.0,393.266666666667,31.0,612.65,13.0,926.316666666667
MS,2025-12-28,78.0,39.4166666666667,136.583333333333,16.0,331.0,7.0,594.0,3.0,809.558333333333
MS,2026-01-04,198.5,35.0,585.0,9.0,1464.63333333333,3.0,1841.0,1.0,2176.43333333333
MS,2026-01-11,354.0,159.833333333333,773.0,47.3666666666667,1592.76666666667,17.0,2198.9,9.0,3178.45833333333
MS,2026-01-18,426.0,200.0,813.0,37.0,1729.53333333333,17.0,2386.1,9.0,2836.85
MS,2026-01-25,444.0,184.0,965.0,41.3666666666667,2042.56666666667,17.0,3266.85,6.0,3681.0
MS,2026-02-01,468.0,99.0,1090.33333333333,22.0,4792.06666666667,6.0,8682.95,4.0,9134.60833333333
MS,2026-02-08,587.0,188.0,1172.91666666667,25.3666666666667,2270.96666666667,10.0,3377.0,5.0,5251.50833333333
MS,2026-02-15,641.0,177.416666666667,1038.58333333333,27.0,2967.3,11.0,4290.0,5.0,4616.0
MS,2026-02-22,662.5,183.666666666667,1368.58333333333,37.0,2396.0,14.0,3262.00000000001,3.34166666666668,5103.21666666666
MS,2026-03-01,610.0,150.0,1439.75,26.0,3006.03333333334,10.0,4415.0,4.0,4678.58333333333
MS,2026-03-08,603.5,161.416666666667,1340.08333333333,37.0,2272.0,12.0,4381.3,4.34166666666668,10693.8416666667
MT,2025-10-05,98.0,47.0,156.583333333333,16.0,237.266666666667,6.0,325.0,3.0,400.241666666666
MT,2025-10-12,111.0,51.0,181.0,13.0,288.0,6.0,374.0,2.0,447.0
MT,2025-10-19,97.0,46.0,162.0,11.0,254.0,5.0,342.0,3.0,420.0
