uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AC,2026-04-05,7.0,5.0,88.0,3.0,262.633333333333,2.0,408.3,2.0,526.658333333333
AC,2026-04-12,6.0,5.0,73.0,3.0,202.0,2.0,301.0,2.0,396.975
AC,2026-04-19,7.0,5.0,71.0,3.0,175.9,2.35000000000001,262.65,2.0,339.658333333333
AC,2026-04-26,7.0,5.0,56.0,3.0,148.633333333333,2.0,233.0,2.0,295.291666666667
AC,2026-05-03,7.0,5.0,46.5833333333333,3.0,135.0,2.0,193.0,1.0,255.0
AC,2026-05-10,6.0,5.0,34.0,3.0,109.0,2.0,163.0,1.0,208.975
AC,2026-05-17,7.0,4.0,37.0,3.0,102.633333333333,2.0,143.65,1.0,186.975
AC,2026-05-24,6.0,4.0,29.0,3.0,88.0,2.0,131.0,1.0,176.658333333333
AC,2026-05-31,6.0,4.0,28.0,3.0,82.0,2.0,126.65,1.0,175.658333333333
AC,2026-06-07,6.0,4.0,26.0,2.0,81.0,2.0,118.0,1.0,147.658333333333
AC,2026-06-14,5.0,4.0,23.0,2.0,69.0,2.0,112.0,1.0,144.658333333333
AC,2026-06-21,6.0,4.0,25.0,2.0,73.0,1.0,112.0,1.0,149.0
AC,2026-06-28,6.0,4.0,24.5833333333333,2.0,73.6333333333334,2.0,114.0,1.0,149.658333333333
AC,2026-07-05,5.0,4.0,29.0,2.0,90.0,1.0,129.65,1.0,170.0
AC,2026-07-12,5.0,3.0,27.0,2.0,78.0,1.0,119.0,1.0,156.658333333333
AC,2026-07-19,5.0,3.0,32.5833333333333,2.0,97.0,1.0,135.0,1.0,189.658333333333
AC,2026-07-26,5.0,3.0,37.0,2.0,108.633333333333,2.0,169.3,1.0,227.658333333333
AC,2026-08-02,6.0,3.0,42.0,2.0,121.633333333333,1.0,194.0,1.0,259.658333333333
AC,2026-08-09,5.0,3.0,49.0,2.0,149.0,2.0,220.65,1.0,289.316666666667
AC,2026-08-16,5.0,3.0,64.5833333333333,2.0,175.633333333333,2.0,257.0,1.0,345.975
AC,2026-08-23,5.0,3.0,75.0,2.0,195.633333333333,2.0,294.0,1.0,395.633333333333
AC,2026-08-30,5.0,3.0,79.0,2.0,240.633333333333,1.0,354.0,1.0,462.658333333333
AC,2026-09-06,5.0,3.0,96.0,2.0,269.533333333334,1.0,422.65,1.0,561.975
AC,2026-09-13,5.0,3.0,104.0,2.0,338.433333333334,1.0,504.3,1.0,667.558333333333
AC,2026-09-20,5.0,3.0,117.0,2.0,328.9,1.0,520.95,1.0,710.241666666666
AC,2026-09-27,5.0,3.0,133.583333333333,2.0,378.633333333333,1.0,606.65,1.0,793.316666666667
AC,2026-10-04,5.0,3.0,144.0,2.0,419.0,1.0,638.95,1.0,842.975
AL,2025-10-05,117.5,55.0,218.0,21.0,377.266666666667,7.0,464.95,4.0,568.0
AL,2025-10-12,105.0,47.0,201.0,14.0,328.633333333333,7.0,434.0,3.0,474.0
AL,2025-10-19,97.0,57.0,166.0,20.0,273.0,6.35000000000001,389.0,4.0,517.608333333333
AL,2025-10-26,86.0,53.0,136.0,18.0,238.0,7.0,336.0,3.0,507.633333333333
AL,2025-11-02,107.0,69.0,165.0,27.0,245.633333333333,11.0,380.0,5.0,483.658333333333
AL,2025-11-09,94.5000000000001,55.0,149.0,16.0,232.633333333333,6.0,334.3,2.0,437.0
AL,2025-11-16,74.0,35.0,120.0,11.0,247.0,5.0,412.550000000001,2.0,1502.30833333333
AL,2025-11-23,73.0,35.0,126.0,13.0,252.633333333333,3.0,405.0,2.0,518.166666666666
AL,2025-11-30,76.0,48.0,121.0,12.0,223.633333333333,6.0,377.0,3.0,649.975
AL,2025-12-07,71.0,45.0,112.0,28.0,212.633333333333,9.0,356.900000000001,3.0,538.633333333333
AL,2025-12-14,66.0,37.0,107.0,16.0,194.0,7.0,312.65,3.0,433.0
AL,2025-12-21,55.0,34.0,84.0,22.0,130.0,12.0,233.65,6.0,382.849999999999
AL,2025-12-28,61.0,37.0,94.0,19.0,165.0,9.0,256.3,4.0,390.95
AL,2026-01-04,68.0,32.0,174.583333333333,12.0,510.9,4.0,1055.0,2.0,1386.0
AL,2026-01-11,79.0,49.0,141.0,16.0,281.0,7.0,423.65,3.0,933.633333333333
AL,2026-01-18,89.0,61.0,132.0,30.0,205.633333333333,15.0,372.3,5.0,544.291666666667
AL,2026-01-25,94.0,65.0,142.0,33.0,257.633333333333,16.0,392.95,7.0,657.191666666666
AL,2026-02-01,111.0,69.0,193.583333333333,24.0,408.0,8.35000000000001,600.250000000001,3.0,4609.29166666666
AL,2026-02-08,137.0,70.0,250.583333333333,19.0,567.0,7.0,965.550000000001,3.0,1207.31666666667
AL,2026-02-15,143.0,72.0,302.75,18.0,683.0,8.0,773.0,3.0,2111.0
AL,2026-02-22,155.0,70.0,437.166666666667,21.0,1118.0,7.0,1498.65,3.0,1704.0
AL,2026-03-01,177.0,76.0,505.583333333333,11.3666666666667,1239.0,5.0,1718.85,2.34166666666668,3104.0
AL,2026-03-08,161.5,69.0,485.5,16.0,1160.53333333333,6.0,1462.65,2.0,5816.67499999999
AL,2026-03-15,8.0,6.0,183.0,4.0,475.333333333334,3.0,718.65,2.0,1006.45833333333
AL,2026-03-22,9.0,6.0,202.0,4.0,555.633333333334,3.0,794.65,2.0,1027.24166666667
AL,2026-03-29,8.0,6.0,231.583333333333,4.0,603.633333333333,3.0,885.6,2.0,1127.65833333333
AL,2026-04-05,8.0,6.0,239.0,4.0,670.533333333334,3.0,992.65,2.0,1339.0
AL,2026-04-12,8.0,6.0,275.583333333333,4.0,725.266666666667,3.0,1015.0,2.0,1254.60833333333
AL,2026-04-19,9.0,6.0,274.0,4.0,765.800000000001,4.0,1122.65,3.0,1444.925
AL,2026-04-26,8.0,6.0,341.166666666667,4.0,873.633333333333,3.0,1247.5,3.0,1682.31666666667
AL,2026-05-03,9.0,6.0,332.0,4.0,857.166666666667,3.0,1280.35,2.0,1766.63333333333
AL,2026-05-10,8.0,6.0,383.75,4.0,1027.8,3.0,1369.3,3.0,1767.8
AL,2026-05-17,8.0,6.0,378.0,4.0,1048.53333333333,4.0,1366.3,2.0,1773.58333333333
AL,2026-05-24,9.0,5.0,360.166666666667,4.0,963.9,3.0,1398.65,2.0,1791.63333333333
AL,2026-05-31,8.0,6.0,408.916666666666,4.0,996.266666666667,3.0,1402.85,2.0,1857.35833333333
AL,2026-06-07,8.0,5.0,320.0,3.0,926.533333333334,3.0,1324.45,2.0,1674.63333333333
AL,2026-06-14,8.0,5.0,351.0,3.0,941.633333333333,2.0,1284.05,2.0,1627.63333333333
AL,2026-06-21,7.0,5.0,324.583333333333,3.0,851.333333333334,2.0,1181.0,2.0,1578.975
AL,2026-06-28,7.50000000000011,5.0,286.75,3.0,763.266666666667,2.0,1060.65,1.0,1365.21666666667
AL,2026-07-05,7.0,5.0,274.583333333333,3.0,752.533333333334,3.0,1077.0,2.0,1397.19166666667
AL,2026-07-12,7.0,5.0,279.0,3.0,695.266666666667,2.0,1025.95,1.0,1425.975
AL,2026-07-19,7.0,4.0,256.583333333333,3.0,652.533333333334,2.0,900.6,1.0,1126.53333333333
AL,2026-07-26,7.0,4.0,267.0,3.0,644.266666666667,2.0,892.0,2.0,1172.975
AL,2026-08-02,7.0,4.0,201.583333333333,3.0,592.333333333334,2.0,837.6,1.0,1101.0
AL,2026-08-09,6.0,4.0,217.0,3.0,586.9,2.0,817.3,2.0,1158.65833333333
AL,2026-08-16,7.0,4.0,212.0,3.0,561.233333333335,2.0,784.550000000001,2.0,1071.975
AL,2026-08-23,7.0,4.0,242.0,3.0,591.633333333333,2.0,846.0,1.0,1084.31666666667
AL,2026-08-30,6.0,4.0,196.0,3.0,499.633333333333,2.0,725.65,1.0,983.975
AL,2026-09-06,6.0,4.0,182.0,2.0,470.533333333334,2.0,697.250000000001,1.0,854.266666666666
AL,2026-09-13,6.0,4.0,194.0,2.0,478.9,2.0,699.65,2.0,906.608333333333
AL,2026-09-20,7.0,4.0,160.583333333333,3.0,466.266666666667,2.0,674.900000000001,1.0,935.95
AL,2026-09-27,7.0,4.0,189.0,2.0,485.266666666667,2.0,685.3,1.0,916.95
AL,2026-10-04,6.0,4.0,169.583333333333,2.0,458.266666666667,2.0,679.3,1.0,905.658333333333
AM,2025-10-05,69.0,38.0,106.0,15.0,163.0,7.0,210.0,2.0,247.316666666667
AM,2025-10-12,74.0,44.0,111.0,22.0,162.0,9.0,206.0,3.0,280.316666666667
AM,2025-10-19,76.0,40.0,110.0,19.3666666666667,164.633333333333,9.0,217.0,5.0,262.316666666667
AM,2025-10-26,72.0,38.0,122.583333333333,15.0,194.633333333333,6.0,268.65,3.0,314.0
AM,2025-11-02,84.0,46.0,134.583333333333,19.3666666666667,203.633333333333,9.0,287.0,5.0,352.975
AM,2025-11-09,85.0,45.0,143.0,20.0,240.0,9.35000000000001,305.95,4.0,431.0
AM,2025-11-16,113.0,62.0,185.0,26.0,308.0,11.0,395.0,5.0,466.0
AM,2025-11-23,108.0,53.0,178.0,19.0,296.0,10.0,422.6,5.0,543.266666666666
AM,2025-11-30,115.0,53.0,208.583333333333,16.0,332.0,6.0,430.0,3.0,475.975
AM,2025-12-07,97.0,47.0,178.0,20.0,287.633333333333,8.0,379.0,3.0,529.975
AM,2025-12-14,88.0,49.0,136.0,25.0,222.0,13.35,347.6,7.0,404.0
AM,2025-12-21,72.0,42.0,126.583333333333,18.0,218.633333333333,9.0,313.65,5.0,395.266666666666
AM,2025-12-28,71.0,41.0,119.583333333333,19.0,224.633333333333,8.0,335.0,5.0,431.975
AM,2026-01-04,153.0,26.0,359.0,7.0,782.066666666668,2.0,1192.3,1.0,1311.29166666667
AM,2026-01-11,241.0,121.0,404.0,23.3666666666667,799.0,9.0,1057.0,5.0,1581.0
AM,2026-01-18,255.0,141.416666666667,421.0,35.3666666666667,804.800000000001,10.0,1176.25,5.34166666666668,1639.825
AM,2026-01-25,266.5,162.0,422.583333333333,53.3666666666667,752.266666666667,20.0,1156.0,7.0,1486.0
AM,2026-02-01,279.0,163.0,461.0,44.3666666666667,1154.53333333333,16.0,3152.35,7.0,5404.85
AM,2026-02-08,299.0,184.0,481.0,45.0,937.0,16.0,1381.6,7.0,1893.26666666667
AM,2026-02-15,280.0,165.0,420.0,35.7333333333334,659.633333333334,13.0,1266.8,5.0,2468.65833333333
AM,2026-02-22,273.0,162.0,438.0,72.3666666666667,1028.03333333334,25.0,1452.0,13.0,1632.0
AM,2026-03-01,267.0,173.0,381.0,116.0,619.166666666667,23.35,1260.9,8.0,2155.34166666666
AM,2026-03-08,274.0,163.0,428.166666666667,67.3666666666667,816.633333333333,23.35,1252.3,8.34166666666668,1411.975
AM,2026-03-15,6.0,4.0,176.5,3.0,733.0,2.0,1211.65,1.0,1583.8
AM,2026-03-22,6.0,5.0,123.166666666667,3.0,603.0,2.0,998.65,1.0,1308.63333333333
AM,2026-03-29,6.0,5.0,116.333333333333,3.0,566.533333333334,2.0,872.65,1.0,1159.65833333333
AM,2026-04-05,6.0,5.0,113.0,3.0,454.633333333334,2.0,744.500000000001,2.0,968.533333333333
AM,2026-04-12,6.0,5.0,89.0,3.0,377.0,2.0,612.550000000001,2.0,820.9
AM,2026-04-19,6.0,5.0,84.5833333333333,3.0,314.0,2.0,493.250000000001,1.34166666666668,577.316666666667
AM,2026-04-26,6.0,5.0,55.0,3.0,263.633333333333,2.0,430.95,2.0,595.633333333333
AM,2026-05-03,6.0,4.0,48.0,3.0,216.0,2.0,391.3,2.0,525.633333333333
AM,2026-05-10,6.0,4.0,36.0,3.0,194.0,2.0,326.65,1.0,425.658333333333
AM,2026-05-17,6.0,4.0,39.5833333333333,3.0,166.0,3.0,270.0,2.0,339.633333333333
AM,2026-05-24,6.0,4.0,36.0,3.0,145.0,2.0,229.0,2.0,287.0
AM,2026-05-31,6.0,4.0,32.0,3.0,133.633333333333,2.0,225.65,1.0,300.0
AM,2026-06-07,6.0,3.0,30.0,3.0,127.0,2.0,201.3,1.0,259.975
AM,2026-06-14,5.0,4.0,40.0,2.0,126.0,2.0,193.65,1.0,266.316666666667
AM,2026-06-21,6.0,4.0,20.0,2.0,100.0,2.0,165.95,1.0,232.316666666667
AM,2026-06-28,5.0,4.0,27.0,2.0,115.0,1.0,191.0,1.0,254.316666666667
AM,2026-07-05,5.0,4.0,23.5833333333333,2.0,113.0,1.35000000000001,181.65,1.0,235.0
AM,2026-07-12,5.0,3.0,25.0,2.0,114.633333333333,1.0,183.65,1.0,233.0
AM,2026-07-19,5.0,3.0,21.5833333333333,2.0,104.0,1.0,163.65,1.0,229.658333333333
AM,2026-07-26,5.0,3.0,18.0,2.0,100.0,1.0,169.65,1.0,222.316666666667
AM,2026-08-02,5.0,3.0,26.5833333333333,2.0,101.633333333333,1.0,163.0,1.0,226.316666666667
AM,2026-08-09,5.0,3.0,19.0,2.0,99.0,1.0,166.0,1.0,219.975
AM,2026-08-16,5.0,3.0,27.0,2.0,106.0,1.0,161.65,1.0,222.0
AM,2026-08-23,5.0,3.0,22.0,2.0,96.0,2.0,163.0,1.0,230.241666666666
AM,2026-08-30,4.0,3.0,21.0,2.0,103.0,1.0,169.65,0.0,227.316666666667
AM,2026-09-06,4.0,3.0,20.0,2.0,106.266666666667,1.0,171.65,0.341666666666676,237.658333333333
AM,2026-09-13,5.0,3.0,18.5833333333333,2.0,104.633333333333,1.0,162.0,1.0,222.0
AM,2026-09-20,4.0,3.0,19.0,2.0,98.0,1.0,157.65,1.0,205.0
AM,2026-09-27,5.0,3.0,20.5833333333333,2.0,100.0,1.0,172.3,1.0,205.0
AM,2026-10-04,4.0,2.0,22.0,1.0,101.266666666667,1.0,156.3,1.0,207.0
AP,2025-10-05,19.0,11.0,36.0,4.0,71.0,2.0,92.0,1.0,110.658333333333
AP,2025-10-12,20.0,10.0,49.0,4.0,105.0,2.0,270.3,1.0,398.291666666667
AP,2025-10-19,18.0,7.0,51.0,3.0,99.6333333333335,2.0,202.0,1.0,389.975
AP,2025-10-26,18.0,8.0,49.0,3.0,87.0,1.0,146.65,0.0,265.316666666667
AP,2025-11-02,19.0,10.0,47.0,3.0,87.0,2.0,134.3,0.0,231.658333333333
AP,2025-11-09,25.0,13.0,55.0,5.0,103.633333333333,2.0,164.0,0.341666666666676,297.633333333333
AP,2025-11-16,20.0,8.0,45.5833333333333,4.0,89.0,2.0,143.3,1.0,215.608333333333
AP,2025-11-23,15.0,7.0,34.0,3.0,83.0,1.0,147.0,0.0,301.316666666667
AP,2025-11-30,15.0,6.0,42.0,3.0,99.0,2.0,180.0,0.0,338.658333333333
AP,2025-12-07,11.0,6.0,32.0,3.0,78.0,2.0,166.0,0.0,317.975
AP,2025-12-14,15.0,7.0,33.0,3.0,73.0,2.0,129.65,1.0,242.9
AP,2025-12-21,17.0,8.0,35.0,4.0,70.0,2.0,102.0,1.0,186.658333333333
AP,2025-12-28,38.0,15.0,61.0,5.0,113.633333333333,2.0,179.0,1.0,293.95
AP,2026-01-04,36.0,19.0,109.0,8.0,366.0,3.0,736.6,1.0,1136.0
AP,2026-01-11,46.0,26.0,104.0,15.0,253.633333333333,8.35000000000001,537.200000000001,4.0,877.408333333333
AP,2026-01-18,44.0,26.0,105.0,16.0,228.0,9.0,444.0,4.0,717.316666666667
AP,2026-01-25,43.0,28.0,102.0,18.0,253.633333333333,11.0,495.3,5.34166666666668,861.291666666667
AP,2026-02-01,51.0,31.4166666666667,106.0,18.0,388.9,8.0,1694.10000000001,3.0,4929.89166666667
AP,2026-02-08,48.0,32.0,76.0,22.0,241.633333333333,19.0,585.550000000001,8.0,892.316666666667
AP,2026-02-15,52.0,37.0,80.0,24.0,196.266666666667,20.0,512.65,11.0,684.658333333333
AP,2026-02-22,49.0,34.0,72.0,24.0,135.0,18.0,284.850000000001,8.0,502.774999999999
AP,2026-03-01,52.0,37.0,74.0,26.3666666666667,115.9,20.0,245.0,10.3416666666667,458.191666666666
AP,2026-03-08,50.0,34.0,81.0,25.0,145.0,14.0,275.0,5.34166666666668,476.975
AP,2026-03-15,6.0,4.0,78.5833333333333,3.0,190.266666666667,2.0,311.95,2.0,434.95
AP,2026-03-22,6.50000000000011,5.0,51.5833333333333,3.0,168.633333333333,2.0,254.0,1.0,318.316666666667
AP,2026-03-29,6.0,5.0,56.5833333333333,3.0,158.266666666667,2.0,248.65,2.0,341.658333333333
AP,2026-04-05,6.0,5.0,48.0,3.0,145.0,2.0,224.0,1.0,309.975
AP,2026-04-12,6.0,5.0,38.0,3.0,99.0,2.0,148.0,1.0,196.658333333333
AP,2026-04-19,6.0,4.0,37.0,3.0,100.0,2.0,143.0,1.0,191.0
AP,2026-04-26,6.0,5.0,29.0,3.0,81.2666666666669,2.0,124.0,1.0,172.658333333333
AP,2026-05-03,7.0,4.0,28.0,3.0,83.0,2.0,120.0,1.0,162.0
AP,2026-05-10,6.0,4.0,25.0,3.0,69.0,2.0,106.0,1.0,143.658333333333
AP,2026-05-17,6.0,4.0,21.5833333333333,3.0,57.0,1.0,92.0,1.0,118.658333333333
AP,2026-05-24,6.0,4.0,20.0,3.0,56.0,1.0,88.0,1.0,114.0
AP,2026-05-31,6.0,4.0,21.0,3.0,55.0,1.0,85.6500000000001,1.0,117.0
AP,2026-06-07,6.0,3.0,20.0,2.0,54.6333333333334,1.0,81.0,1.0,107.658333333333
AP,2026-06-14,5.0,4.0,20.0,2.0,54.0,1.0,86.6500000000001,1.0,111.0
AP,2026-06-21,5.0,4.0,16.0,2.0,53.0,1.0,82.0,0.0,107.658333333333
AP,2026-06-28,6.0,4.0,23.0,2.0,64.6333333333334,1.0,89.0,1.0,114.0
AP,2026-07-05,5.0,3.0,21.0,2.0,55.0,1.0,91.6500000000001,0.0,118.0
AP,2026-07-12,5.0,3.0,22.0,2.0,58.0,1.0,91.0,1.0,129.316666666667
AP,2026-07-19,5.0,3.0,24.0,2.0,71.0,1.0,104.0,1.0,136.658333333333
AP,2026-07-26,5.0,3.0,22.5833333333333,2.0,70.0,1.0,110.0,1.0,141.658333333333
AP,2026-08-02,5.0,3.0,26.0,2.0,72.0,1.0,114.65,1.0,150.658333333333
AP,2026-08-09,5.0,3.0,28.0,2.0,73.0,1.0,116.0,1.0,143.0
AP,2026-08-16,5.0,3.0,29.0,2.0,80.6333333333335,1.0,118.0,1.0,170.658333333333
AP,2026-08-23,5.0,3.0,26.5833333333333,2.0,81.2666666666669,1.0,121.65,1.0,154.0
AP,2026-08-30,5.0,3.0,30.0,2.0,86.0,1.0,123.65,1.0,172.0
AP,2026-09-06,4.0,3.0,23.0,2.0,73.6333333333334,1.0,115.0,1.0,153.0
AP,2026-09-13,5.0,3.0,22.0,2.0,70.6333333333334,1.0,113.65,1.0,162.658333333333
AP,2026-09-20,4.0,3.0,20.0,2.0,66.0,1.0,97.0,0.0,122.0
AP,2026-09-27,5.0,3.0,22.0,2.0,67.0,1.0,97.0,0.0,124.658333333333
AP,2026-10-04,5.0,2.0,20.0,1.0,59.0,1.0,88.0,1.0,107.658333333333
BA,2025-10-05,220.5,107.0,401.0,39.0,654.0,21.0,808.95,9.0,996.241666666666
BA,2025-10-12,192.0,97.0,358.583333333333,31.3666666666667,601.633333333334,10.0,807.65,3.0,1083.29166666667
BA,2025-10-19,195.5,93.4166666666667,385.0,37.0,693.9,14.0,985.350000000004,6.0,1283.0
BA,2025-10-26,196.0,77.0,366.75,26.0,674.266666666667,11.0,922.3,5.0,1143.60833333333
BA,2025-11-02,227.0,98.0,407.583333333333,27.0,686.0,11.0,883.6,4.0,1273.0
BA,2025-11-09,246.0,106.0,455.0,36.0,780.633333333334,18.35,1016.2,8.0,1190.63333333333
BA,2025-11-16,250.0,114.416666666667,503.583333333333,35.0,889.600000000001,15.35,1155.0,8.0,1628.26666666667
BA,2025-11-23,271.0,127.416666666667,482.0,36.3666666666667,795.633333333333,15.0,1041.0,7.0,1354.63333333333
BA,2025-11-30,290.0,127.416666666667,517.583333333333,31.0,903.0,12.0,1183.0,6.0,1451.0
BA,2025-12-07,277.0,138.0,523.0,43.0,850.266666666667,21.0,1096.0,11.0,1322.53333333333
BA,2025-12-14,261.0,124.0,495.583333333333,32.0,795.0,11.0,982.0,5.0,1127.31666666667
BA,2025-12-21,236.0,142.0,408.0,51.0,671.633333333334,20.0,874.3,7.0,1198.775
BA,2025-12-28,109.0,67.0,187.583333333333,29.0,440.9,15.0,816.250000000002,7.0,1099.53333333333
BA,2026-01-04,344.0,89.0,570.0,17.0,1104.86666666667,7.0,1827.95,3.0,1993.0
BA,2026-01-11,449.0,278.0,807.166666666667,64.3666666666667,1343.53333333333,20.0,1869.65,10.0,2718.1
BA,2026-01-18,501.0,264.416666666667,885.583333333333,48.0,1601.0,13.0,2123.65,6.0,2594.0
BA,2026-01-25,482.0,201.666666666667,919.583333333333,42.3666666666667,1832.63333333333,17.0,2508.75,7.0,3775.53333333333
BA,2026-02-01,502.5,80.4166666666667,1757.0,20.0,5644.70000000002,6.0,7825.0,5.0,8107.65833333333
BA,2026-02-08,523.5,70.0,1303.91666666667,16.3666666666667,2228.66666666667,7.0,3433.85,3.0,3785.60833333333
BA,2026-02-15,508.0,79.0,1019.0,19.0,3536.0,7.0,4811.3,3.0,5019.0
BA,2026-02-22,447.0,69.0,1483.5,15.0,2558.0,4.0,3002.2,2.0,3005.0
BA,2026-03-01,363.0,57.0,1363.16666666667,11.0,3613.76666666667,3.0,4759.0,2.0,4759.0
BA,2026-03-08,241.0,68.0,1065.0,14.0,2425.0,3.0,3999.0,1.0,11263.5416666667
BA,2026-03-15,7.0,5.0,10.0,4.0,2058.5,3.0,3850.0,2.0,5951.65
BA,2026-03-22,7.0,6.0,10.0,4.0,1971.33333333333,3.0,4150.65,2.0,6842.53333333333
BA,2026-03-29,7.0,6.0,9.0,4.0,2027.06666666667,3.0,4271.8,2.0,6685.35833333333
BA,2026-04-05,8.0,6.0,9.0,4.0,2107.06666666667,3.0,4276.0,1.0,6728.675
BA,2026-04-12,8.0,6.0,9.0,4.0,2065.56666666668,3.0,4013.05,2.0,6459.78333333333
BA,2026-04-19,7.0,6.0,10.0,4.0,1802.0,3.0,3995.50000000001,1.0,6423.24166666667
BA,2026-04-26,8.0,6.0,9.0,4.0,1730.33333333333,3.0,3210.85,2.0,5174.43333333333
BA,2026-05-03,7.0,5.0,10.0,4.0,1454.26666666667,3.0,2674.65,2.0,4334.24166666667
BA,2026-05-10,8.0,5.0,9.0,4.0,1448.53333333333,4.0,2701.8,2.0,4381.225
BA,2026-05-17,8.0,5.0,9.0,4.0,1126.16666666667,3.0,2574.65,2.0,3767.925
BA,2026-05-24,7.0,5.0,9.0,4.0,834.866666666668,3.0,1654.6,1.0,2994.975
BA,2026-05-31,7.0,5.0,9.0,4.0,961.966666666668,3.0,1747.55,2.0,2796.0
BA,2026-06-07,7.0,5.0,9.0,3.0,645.266666666667,3.0,1541.5,1.0,2288.09166666667
BA,2026-06-14,6.0,5.0,9.0,3.0,598.9,2.0,1360.6,1.0,2189.8
BA,2026-06-21,7.0,5.0,8.0,3.0,647.0,3.0,1403.65,1.0,1954.925
BA,2026-06-28,6.0,4.0,8.0,3.0,496.0,2.0,1039.6,1.0,1740.58333333333
BA,2026-07-05,6.0,5.0,8.0,3.0,501.633333333334,3.0,1057.3,2.0,1595.58333333333
BA,2026-07-12,6.0,4.0,8.0,3.0,471.0,2.0,910.3,1.0,1425.63333333333
BA,2026-07-19,6.0,4.0,8.0,3.0,389.9,2.0,808.95,1.0,1277.58333333333
BA,2026-07-26,6.0,4.0,8.0,3.0,388.266666666667,2.0,810.95,1.0,1259.825
BA,2026-08-02,6.0,4.0,8.0,2.3666666666667,436.966666666668,2.0,816.65,1.0,1153.24166666667
BA,2026-08-09,5.0,4.0,8.0,3.0,402.533333333334,2.0,845.500000000001,0.0,1230.19166666667
BA,2026-08-16,6.0,4.0,8.0,2.3666666666667,496.0,2.0,888.000000000002,1.0,1292.63333333333
BA,2026-08-23,5.0,4.0,7.0,3.0,349.266666666667,2.0,739.200000000001,1.0,1151.0
BA,2026-08-30,5.0,4.0,7.0,2.0,369.633333333333,2.0,735.550000000001,1.0,1120.63333333333
BA,2026-09-06,5.0,3.0,7.0,2.0,337.266666666667,1.0,746.65,1.0,1305.60833333333
BA,2026-09-13,5.0,4.0,7.0,3.0,391.0,2.0,864.900000000001,1.0,1219.63333333333
BA,2026-09-20,5.0,4.0,7.0,3.0,352.9,2.0,696.95,1.0,1139.9
BA,2026-09-27,5.0,3.0,7.0,2.0,340.266666666667,2.0,742.95,1.0,1122.875
BA,2026-10-04,5.0,4.0,8.0,2.0,333.9,2.0,731.3,1.0,1106.9
CE,2025-10-05,126.0,80.0,193.0,51.0,294.633333333333,23.0,409.3,8.34166666666668,544.658333333333
