uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AC,2026-04-05,90.0,54.75,180.25,41.5,259.5,40.0,413.75,38.5,552.875
AC,2026-04-12,86.5,52.0,159.5,33.5,203.5,26.25,283.5,25.125,402.75
AC,2026-04-19,82.0,43.75,126.25,25.0,160.0,21.25,290.5,17.125,442.75
AC,2026-04-26,88.5,58.75,103.0,27.5,147.5,23.0,240.0,20.0,358.5
AC,2026-05-03,82.0,48.5,102.5,22.0,134.0,19.75,204.0,17.875,300.0
AC,2026-05-10,67.5,33.25,94.0,20.0,151.0,17.5,194.25,16.75,226.125
AC,2026-05-17,53.5,34.75,94.0,18.5,128.5,14.75,166.5,12.875,185.25
AC,2026-05-24,49.0,35.0,68.75,19.0,110.5,17.75,146.25,17.375,178.125
AC,2026-05-31,41.0,25.5,64.75,13.5,104.5,12.25,152.25,11.125,214.125
AC,2026-06-07,33.0,25.0,48.75,14.5,94.5,14.0,125.0,14.0,155.0
AC,2026-06-14,33.0,19.5,52.0,12.0,90.5,6.25,127.25,5.125,156.125
AC,2026-06-21,30.5,17.75,38.5,15.0,95.0,14.0,145.25,14.0,169.625
AC,2026-06-28,30.0,19.0,39.75,16.0,68.0,15.5,120.25,14.75,165.625
AC,2026-07-05,28.0,20.0,44.0,15.5,84.5,14.5,129.25,13.75,144.625
AC,2026-07-12,25.5,13.75,42.0,11.0,81.0,10.0,131.75,10.0,164.375
AC,2026-07-19,22.5,11.5,38.25,8.0,107.5,7.0,165.5,7.0,166.25
AC,2026-07-26,29.5,10.75,43.75,9.0,85.5,9.0,140.75,9.0,180.875
AC,2026-08-02,27.0,10.0,38.5,5.0,73.5,3.75,140.5,3.375,193.75
AC,2026-08-09,24.0,12.75,35.5,8.5,72.5,6.25,144.25,5.125,219.625
AC,2026-08-16,17.5,11.0,28.25,8.5,62.0,7.25,190.25,6.125,358.625
AC,2026-08-23,20.5,10.0,42.25,8.5,82.5,6.75,316.0,4.875,619.0
AC,2026-08-30,20.5,8.5,35.25,6.0,83.0,5.25,417.75,4.125,862.875
AC,2026-09-06,27.0,15.5,40.0,9.0,137.5,6.25,553.25,5.125,1156.625
AC,2026-09-13,29.5,12.5,49.0,7.5,180.5,6.0,583.0,4.5,1157.5
AC,2026-09-20,26.0,11.0,42.5,8.5,155.0,5.0,576.75,3.5,1183.875
AC,2026-09-27,41.0,14.25,70.5,9.0,165.5,8.0,642.25,6.5,1355.125
AC,2026-10-04,36.0,22.25,85.5,10.5,214.5,9.0,620.75,7.5,1211.375
AL,2025-10-05,117.5,55.0,218.0,21.0,377.266666666667,7.0,464.95,4.0,568.0
AL,2025-10-12,105.0,47.0,201.0,14.0,328.633333333333,7.0,434.0,3.0,474.0
AL,2025-10-19,97.0,57.0,166.0,20.0,273.0,6.35000000000001,389.0,4.0,517.608333333333
AL,2025-10-26,86.0,53.0,136.0,18.0,238.0,7.0,336.0,3.0,507.633333333333
AL,2025-11-02,107.0,69.0,165.0,27.0,245.633333333333,11.0,380.0,5.0,483.658333333333
AL,2025-11-09,94.5000000000001,55.0,149.0,16.0,232.633333333333,6.0,334.3,2.0,437.0
AL,2025-11-16,74.0,35.0,120.0,11.0,247.0,5.0,412.550000000001,2.0,1502.30833333333
AL,2025-11-23,73.0,35.0,126.0,13.0,252.633333333333,3.0,405.0,2.0,518.166666666666
AL,2025-11-30,76.0,48.0,121.0,12.0,223.633333333333,6.0,377.0,3.0,649.975
AL,2025-12-07,71.0,45.0,112.0,28.0,212.633333333333,9.0,356.900000000001,3.0,538.633333333333
AL,2025-12-14,66.0,37.0,107.0,16.0,194.0,7.0,312.65,3.0,433.0
AL,2025-12-21,55.0,34.0,84.0,22.0,130.0,12.0,233.65,6.0,382.849999999999
AL,2025-12-28,61.0,37.0,94.0,19.0,165.0,9.0,256.3,4.0,390.95
AL,2026-01-04,68.0,32.0,174.583333333333,12.0,510.9,4.0,1055.0,2.0,1386.0
AL,2026-01-11,79.0,49.0,141.0,16.0,281.0,7.0,423.65,3.0,933.633333333333
AL,2026-01-18,89.0,61.0,132.0,30.0,205.633333333333,15.0,372.3,5.0,544.291666666667
AL,2026-01-25,94.0,65.0,142.0,33.0,257.633333333333,16.0,392.95,7.0,657.191666666666
AL,2026-02-01,111.0,69.0,193.583333333333,24.0,408.0,8.35000000000001,600.250000000001,3.0,4609.29166666666
AL,2026-02-08,137.0,70.0,250.583333333333,19.0,567.0,7.0,965.550000000001,3.0,1207.31666666667
AL,2026-02-15,143.0,72.0,302.75,18.0,683.0,8.0,773.0,3.0,2111.0
AL,2026-02-22,155.0,70.0,437.166666666667,21.0,1118.0,7.0,1498.65,3.0,1704.0
AL,2026-03-01,177.0,76.0,505.583333333333,11.3666666666667,1239.0,5.0,1718.85,2.34166666666668,3104.0
AL,2026-03-08,161.5,69.0,485.5,16.0,1160.53333333333,6.0,1462.65,2.0,5816.67499999999
AL,2026-03-15,199.0,95.25,478.25,26.5,984.5,18.75,1334.0,13.875,1656.5
AL,2026-03-22,220.0,108.25,428.0,19.0,902.5,13.5,1270.75,9.75,1810.375
AL,2026-03-29,246.0,117.25,441.5,39.0,951.0,34.0,1418.5,32.5,1758.25
AL,2026-04-05,273.0,94.5,553.0,44.0,943.5,39.5,1467.0,32.75,1785.0
AL,2026-04-12,268.5,109.5,666.25,68.0,1059.5,44.0,1590.75,35.0,1863.375
AL,2026-04-19,260.5,123.5,596.75,61.5,1211.5,40.5,1546.75,35.25,1721.875
AL,2026-04-26,313.0,124.5,719.5,65.5,1407.0,49.25,1614.5,45.125,1864.25
AL,2026-05-03,404.0,135.5,890.0,75.0,1520.5,55.5,1770.25,48.75,1949.125
AL,2026-05-10,447.5,121.5,895.75,83.5,1544.5,76.5,1866.5,75.75,2002.25
AL,2026-05-17,399.5,114.5,869.75,78.0,1469.5,76.75,1845.5,74.875,2002.25
AL,2026-05-24,406.0,137.5,780.75,90.0,1540.5,69.5,1955.5,67.25,2121.25
AL,2026-05-31,409.5,152.5,709.5,107.0,1483.5,74.0,1831.75,69.5,1934.875
AL,2026-06-07,381.5,182.75,723.0,120.5,1379.0,87.75,1744.5,84.375,1887.75
AL,2026-06-14,342.0,131.75,719.5,82.5,1190.5,71.75,1534.75,62.375,1760.875
AL,2026-06-21,285.5,127.25,637.25,89.5,1226.0,71.25,1510.25,58.125,1521.125
AL,2026-06-28,289.0,116.25,723.25,75.0,1056.5,65.75,1342.0,60.875,1472.5
AL,2026-07-05,306.5,143.75,663.0,87.5,1108.5,59.75,1237.0,45.875,1313.5
AL,2026-07-12,309.0,111.75,673.0,72.5,993.0,66.75,1052.75,61.875,1107.875
AL,2026-07-19,294.0,118.0,605.75,53.0,835.5,51.75,894.0,51.375,919.5
AL,2026-07-26,331.5,118.5,509.75,56.5,736.5,50.25,854.25,46.125,944.625
AL,2026-08-02,322.5,133.0,459.5,56.0,606.0,50.25,782.25,43.125,854.625
AL,2026-08-09,336.0,114.0,416.5,51.0,643.5,47.5,799.5,45.25,806.25
AL,2026-08-16,304.5,85.0,394.5,51.5,506.5,46.25,582.0,42.125,585.0
AL,2026-08-23,304.0,97.25,336.25,38.0,448.0,31.75,485.25,25.375,532.125
AL,2026-08-30,259.0,95.0,342.0,38.5,410.5,25.75,435.0,22.375,466.5
AL,2026-09-06,230.0,64.5,282.75,34.5,367.0,30.5,383.75,29.75,408.875
AL,2026-09-13,231.5,86.75,281.25,35.5,350.5,32.5,373.75,28.75,407.875
AL,2026-09-20,212.0,68.75,245.0,34.5,343.5,31.25,370.0,28.625,380.5
AL,2026-09-27,156.5,49.75,196.25,29.0,289.5,26.5,347.25,24.25,394.125
AL,2026-10-04,135.0,51.0,179.75,38.0,277.5,32.25,370.0,25.125,407.5
AM,2025-10-05,69.0,38.0,106.0,15.0,163.0,7.0,210.0,2.0,247.316666666667
AM,2025-10-12,74.0,44.0,111.0,22.0,162.0,9.0,206.0,3.0,280.316666666667
AM,2025-10-19,76.0,40.0,110.0,19.3666666666667,164.633333333333,9.0,217.0,5.0,262.316666666667
AM,2025-10-26,72.0,38.0,122.583333333333,15.0,194.633333333333,6.0,268.65,3.0,314.0
AM,2025-11-02,84.0,46.0,134.583333333333,19.3666666666667,203.633333333333,9.0,287.0,5.0,352.975
AM,2025-11-09,85.0,45.0,143.0,20.0,240.0,9.35000000000001,305.95,4.0,431.0
AM,2025-11-16,113.0,62.0,185.0,26.0,308.0,11.0,395.0,5.0,466.0
AM,2025-11-23,108.0,53.0,178.0,19.0,296.0,10.0,422.6,5.0,543.266666666666
AM,2025-11-30,115.0,53.0,208.583333333333,16.0,332.0,6.0,430.0,3.0,475.975
AM,2025-12-07,97.0,47.0,178.0,20.0,287.633333333333,8.0,379.0,3.0,529.975
AM,2025-12-14,88.0,49.0,136.0,25.0,222.0,13.35,347.6,7.0,404.0
AM,2025-12-21,72.0,42.0,126.583333333333,18.0,218.633333333333,9.0,313.65,5.0,395.266666666666
AM,2025-12-28,71.0,41.0,119.583333333333,19.0,224.633333333333,8.0,335.0,5.0,431.975
AM,2026-01-04,153.0,26.0,359.0,7.0,782.066666666668,2.0,1192.3,1.0,1311.29166666667
AM,2026-01-11,241.0,121.0,404.0,23.3666666666667,799.0,9.0,1057.0,5.0,1581.0
AM,2026-01-18,255.0,141.416666666667,421.0,35.3666666666667,804.800000000001,10.0,1176.25,5.34166666666668,1639.825
AM,2026-01-25,266.5,162.0,422.583333333333,53.3666666666667,752.266666666667,20.0,1156.0,7.0,1486.0
AM,2026-02-01,279.0,163.0,461.0,44.3666666666667,1154.53333333333,16.0,3152.35,7.0,5404.85
AM,2026-02-08,299.0,184.0,481.0,45.0,937.0,16.0,1381.6,7.0,1893.26666666667
AM,2026-02-15,280.0,165.0,420.0,35.7333333333334,659.633333333334,13.0,1266.8,5.0,2468.65833333333
AM,2026-02-22,273.0,162.0,438.0,72.3666666666667,1028.03333333334,25.0,1452.0,13.0,1632.0
AM,2026-03-01,267.0,173.0,381.0,116.0,619.166666666667,23.35,1260.9,8.0,2155.34166666666
AM,2026-03-08,274.0,163.0,428.166666666667,67.3666666666667,816.633333333333,23.35,1252.3,8.34166666666668,1411.975
AM,2026-03-15,176.0,113.0,271.5,68.0,572.0,57.5,1409.0,49.25,2306.0
AM,2026-03-22,136.5,100.0,303.0,61.5,529.5,39.0,1072.5,33.0,1682.25
AM,2026-03-29,137.5,91.75,247.75,55.0,602.5,36.0,1096.0,33.0,1492.0
AM,2026-04-05,137.5,85.0,253.0,68.0,591.0,52.5,862.75,38.25,1039.375
AM,2026-04-12,125.0,101.75,209.0,56.0,502.0,45.25,667.25,42.625,747.125
AM,2026-04-19,105.0,68.0,229.5,51.0,410.5,43.5,457.25,38.25,526.625
AM,2026-04-26,98.0,87.25,171.75,52.0,347.0,46.5,475.25,39.75,522.125
AM,2026-05-03,113.5,73.0,167.0,42.0,292.5,31.75,410.25,31.375,491.625
AM,2026-05-10,91.5,72.75,145.5,42.5,272.0,29.5,372.5,27.25,452.75
AM,2026-05-17,88.0,75.0,128.25,48.5,251.5,35.5,334.0,28.75,335.5
AM,2026-05-24,74.5,63.75,146.5,38.5,211.5,28.5,273.0,27.75,291.0
AM,2026-05-31,73.5,55.75,167.0,48.0,236.0,43.25,287.25,36.125,298.125
AM,2026-06-07,66.0,57.5,154.5,47.0,204.0,40.5,229.25,32.25,240.125
AM,2026-06-14,73.5,46.5,122.25,40.0,169.0,30.0,199.25,22.5,226.625
AM,2026-06-21,57.5,39.75,112.75,29.0,154.5,24.25,183.75,20.125,187.875
AM,2026-06-28,71.5,50.0,114.5,37.5,155.5,28.25,164.5,18.125,168.25
AM,2026-07-05,64.0,46.25,107.5,41.5,148.0,34.0,178.25,26.5,210.125
AM,2026-07-12,64.5,44.5,96.25,39.0,135.0,29.5,146.75,19.75,158.375
AM,2026-07-19,68.0,47.25,91.75,37.0,122.0,31.75,137.75,25.375,140.375
AM,2026-07-26,54.0,42.0,82.75,36.0,120.5,26.75,129.5,17.375,136.25
AM,2026-08-02,47.0,40.0,77.75,29.0,107.5,24.5,135.5,17.75,161.75
AM,2026-08-09,52.5,41.0,72.0,33.5,91.0,25.75,106.25,17.875,117.125
AM,2026-08-16,49.0,40.5,66.25,31.0,75.0,23.0,87.0,18.5,102.0
AM,2026-08-23,51.5,41.5,67.0,31.0,92.0,21.5,94.0,17.75,95.5
AM,2026-08-30,52.5,43.0,64.25,26.5,82.0,20.0,90.75,15.5,96.375
AM,2026-09-06,63.5,38.25,79.0,35.0,100.5,30.75,118.5,25.875,131.25
AM,2026-09-13,54.0,45.5,73.5,35.5,91.0,31.25,111.5,27.125,130.25
AM,2026-09-20,54.0,39.5,66.0,30.5,100.0,27.5,155.75,23.75,200.375
AM,2026-09-27,60.5,47.75,72.0,41.0,92.0,36.0,148.0,31.5,202.0
AM,2026-10-04,55.0,39.75,88.25,26.5,113.5,22.25,148.0,21.125,199.0
AP,2025-10-05,19.0,11.0,36.0,4.0,71.0,2.0,92.0,1.0,110.658333333333
AP,2025-10-12,20.0,10.0,49.0,4.0,105.0,2.0,270.3,1.0,398.291666666667
AP,2025-10-19,18.0,7.0,51.0,3.0,99.6333333333335,2.0,202.0,1.0,389.975
AP,2025-10-26,18.0,8.0,49.0,3.0,87.0,1.0,146.65,0.0,265.316666666667
AP,2025-11-02,19.0,10.0,47.0,3.0,87.0,2.0,134.3,0.0,231.658333333333
AP,2025-11-09,25.0,13.0,55.0,5.0,103.633333333333,2.0,164.0,0.341666666666676,297.633333333333
AP,2025-11-16,20.0,8.0,45.5833333333333,4.0,89.0,2.0,143.3,1.0,215.608333333333
AP,2025-11-23,15.0,7.0,34.0,3.0,83.0,1.0,147.0,0.0,301.316666666667
AP,2025-11-30,15.0,6.0,42.0,3.0,99.0,2.0,180.0,0.0,338.658333333333
AP,2025-12-07,11.0,6.0,32.0,3.0,78.0,2.0,166.0,0.0,317.975
AP,2025-12-14,15.0,7.0,33.0,3.0,73.0,2.0,129.65,1.0,242.9
AP,2025-12-21,17.0,8.0,35.0,4.0,70.0,2.0,102.0,1.0,186.658333333333
AP,2025-12-28,38.0,15.0,61.0,5.0,113.633333333333,2.0,179.0,1.0,293.95
AP,2026-01-04,36.0,19.0,109.0,8.0,366.0,3.0,736.6,1.0,1136.0
AP,2026-01-11,46.0,26.0,104.0,15.0,253.633333333333,8.35000000000001,537.200000000001,4.0,877.408333333333
AP,2026-01-18,44.0,26.0,105.0,16.0,228.0,9.0,444.0,4.0,717.316666666667
AP,2026-01-25,43.0,28.0,102.0,18.0,253.633333333333,11.0,495.3,5.34166666666668,861.291666666667
AP,2026-02-01,51.0,31.4166666666667,106.0,18.0,388.9,8.0,1694.10000000001,3.0,4929.89166666667
AP,2026-02-08,48.0,32.0,76.0,22.0,241.633333333333,19.0,585.550000000001,8.0,892.316666666667
AP,2026-02-15,52.0,37.0,80.0,24.0,196.266666666667,20.0,512.65,11.0,684.658333333333
AP,2026-02-22,49.0,34.0,72.0,24.0,135.0,18.0,284.850000000001,8.0,502.774999999999
AP,2026-03-01,52.0,37.0,74.0,26.3666666666667,115.9,20.0,245.0,10.3416666666667,458.191666666666
AP,2026-03-08,50.0,34.0,81.0,25.0,145.0,14.0,275.0,5.34166666666668,476.975
AP,2026-03-15,22.5,8.25,80.25,5.0,142.0,4.0,219.0,2.5,280.5
AP,2026-03-22,30.0,5.0,97.0,4.0,103.0,2.5,170.5,1.75,270.25
AP,2026-03-29,42.5,8.75,85.0,7.0,122.5,5.0,202.25,3.5,313.625
AP,2026-04-05,38.0,11.0,61.75,4.5,125.5,4.0,191.25,4.0,256.125
AP,2026-04-12,39.5,9.5,54.5,5.0,97.0,3.5,158.5,2.75,231.25
AP,2026-04-19,31.5,9.0,57.75,3.0,69.0,3.0,107.5,3.0,159.25
AP,2026-04-26,30.5,6.5,48.0,4.5,80.0,3.5,116.25,2.75,157.125
AP,2026-05-03,25.0,9.25,60.5,5.0,122.5,3.75,166.75,1.875,170.875
AP,2026-05-10,27.5,8.0,69.0,4.0,95.0,3.5,123.25,2.75,156.625
AP,2026-05-17,20.5,6.5,51.0,2.5,79.5,1.75,109.5,1.375,135.75
AP,2026-05-24,19.5,7.25,46.5,3.5,76.0,2.75,99.75,2.375,135.375
AP,2026-05-31,16.5,8.5,49.25,3.0,69.5,1.5,106.75,0.75,155.875
AP,2026-06-07,14.5,6.0,32.75,4.0,56.0,3.0,96.0,1.5,148.5
AP,2026-06-14,13.0,6.75,39.0,4.5,45.0,3.0,85.25,1.5,145.625
AP,2026-06-21,12.0,4.0,23.75,2.5,42.5,1.75,82.25,1.375,135.125
AP,2026-06-28,14.5,7.5,25.5,1.5,57.0,0.0,122.5,0.0,207.25
AP,2026-07-05,13.0,6.5,26.75,4.5,45.5,3.0,106.25,1.5,181.625
AP,2026-07-12,11.0,4.75,22.75,2.5,49.5,1.5,116.5,0.75,193.75
AP,2026-07-19,14.5,4.75,24.75,3.0,64.0,2.5,120.0,1.75,175.5
AP,2026-07-26,18.0,7.75,37.75,1.0,84.5,1.0,168.5,1.0,232.25
AP,2026-08-02,20.5,7.25,49.25,2.5,83.5,1.5,123.0,0.75,171.0
AP,2026-08-09,14.0,4.75,44.25,3.0,85.0,1.75,139.5,1.375,167.25
AP,2026-08-16,13.0,5.75,54.5,2.0,96.5,1.5,130.5,0.75,156.75
AP,2026-08-23,13.0,3.5,42.25,2.0,96.0,2.0,106.75,2.0,119.875
AP,2026-08-30,14.5,6.25,39.25,2.0,83.5,1.5,103.0,0.75,109.0
AP,2026-09-06,13.5,6.75,40.25,2.5,81.0,1.0,91.5,1.0,99.75
AP,2026-09-13,15.0,7.5,46.5,2.5,89.0,1.75,101.25,1.375,106.125
AP,2026-09-20,18.5,8.0,39.75,2.5,71.5,1.5,88.5,0.75,92.25
AP,2026-09-27,15.5,5.0,44.0,3.5,89.5,2.25,102.25,1.125,105.625
AP,2026-10-04,16.0,8.25,42.5,3.5,76.5,1.75,81.0,1.375,85.5
BA,2025-10-05,220.5,107.0,401.0,39.0,654.0,21.0,808.95,9.0,996.241666666666
BA,2025-10-12,192.0,97.0,358.583333333333,31.3666666666667,601.633333333334,10.0,807.65,3.0,1083.29166666667
BA,2025-10-19,195.5,93.4166666666667,385.0,37.0,693.9,14.0,985.350000000004,6.0,1283.0
BA,2025-10-26,196.0,77.0,366.75,26.0,674.266666666667,11.0,922.3,5.0,1143.60833333333
BA,2025-11-02,227.0,98.0,407.583333333333,27.0,686.0,11.0,883.6,4.0,1273.0
BA,2025-11-09,246.0,106.0,455.0,36.0,780.633333333334,18.35,1016.2,8.0,1190.63333333333
BA,2025-11-16,250.0,114.416666666667,503.583333333333,35.0,889.600000000001,15.35,1155.0,8.0,1628.26666666667
BA,2025-11-23,271.0,127.416666666667,482.0,36.3666666666667,795.633333333333,15.0,1041.0,7.0,1354.63333333333
BA,2025-11-30,290.0,127.416666666667,517.583333333333,31.0,903.0,12.0,1183.0,6.0,1451.0
BA,2025-12-07,277.0,138.0,523.0,43.0,850.266666666667,21.0,1096.0,11.0,1322.53333333333
BA,2025-12-14,261.0,124.0,495.583333333333,32.0,795.0,11.0,982.0,5.0,1127.31666666667
BA,2025-12-21,236.0,142.0,408.0,51.0,671.633333333334,20.0,874.3,7.0,1198.775
BA,2025-12-28,109.0,67.0,187.583333333333,29.0,440.9,15.0,816.250000000002,7.0,1099.53333333333
BA,2026-01-04,344.0,89.0,570.0,17.0,1104.86666666667,7.0,1827.95,3.0,1993.0
BA,2026-01-11,449.0,278.0,807.166666666667,64.3666666666667,1343.53333333333,20.0,1869.65,10.0,2718.1
BA,2026-01-18,501.0,264.416666666667,885.583333333333,48.0,1601.0,13.0,2123.65,6.0,2594.0
BA,2026-01-25,482.0,201.666666666667,919.583333333333,42.3666666666667,1832.63333333333,17.0,2508.75,7.0,3775.53333333333
BA,2026-02-01,502.5,80.4166666666667,1757.0,20.0,5644.70000000002,6.0,7825.0,5.0,8107.65833333333
BA,2026-02-08,523.5,70.0,1303.91666666667,16.3666666666667,2228.66666666667,7.0,3433.85,3.0,3785.60833333333
BA,2026-02-15,508.0,79.0,1019.0,19.0,3536.0,7.0,4811.3,3.0,5019.0
BA,2026-02-22,447.0,69.0,1483.5,15.0,2558.0,4.0,3002.2,2.0,3005.0
BA,2026-03-01,363.0,57.0,1363.16666666667,11.0,3613.76666666667,3.0,4759.0,2.0,4759.0
BA,2026-03-08,241.0,68.0,1065.0,14.0,2425.0,3.0,3999.0,1.0,11263.5416666667
BA,2026-03-15,1689.0,1141.0,2330.0,358.5,3894.0,284.5,8002.0,246.25,13708.0
BA,2026-03-22,1681.0,1225.75,2466.25,391.5,3305.0,286.25,6932.0,250.625,12227.0
BA,2026-03-29,1986.0,1237.25,2609.5,457.0,3118.0,337.75,7692.75,328.375,13903.875
BA,2026-04-05,1721.5,1137.5,2677.5,572.5,3476.5,416.0,7277.75,344.0,12651.875
BA,2026-04-12,1577.0,943.0,2483.25,555.0,3944.0,442.75,7603.0,350.875,11804.5
BA,2026-04-19,1785.5,1140.25,2342.5,618.5,3615.5,408.75,6712.25,312.375,9654.125
BA,2026-04-26,1757.5,1098.75,2159.25,549.5,3833.5,414.25,6292.25,308.125,8677.625
BA,2026-05-03,1678.0,1064.0,2215.25,494.5,4179.5,388.25,6269.0,312.125,8015.0
BA,2026-05-10,1542.5,829.25,2090.75,444.0,4232.5,325.75,5575.0,265.375,6557.5
BA,2026-05-17,1204.0,649.0,1817.75,353.0,3938.0,252.5,4742.25,223.25,5270.625
BA,2026-05-24,1126.0,596.75,1768.25,353.0,3636.5,244.0,3965.75,212.5,4125.875
BA,2026-05-31,972.0,560.75,1478.0,311.0,2988.0,213.5,3264.25,182.75,3615.625
BA,2026-06-07,757.5,387.75,1333.25,255.0,2356.5,203.0,2663.25,167.0,2956.125
BA,2026-06-14,524.0,274.0,1184.5,173.5,1713.0,146.5,2081.5,141.25,2463.25
BA,2026-06-21,556.0,271.75,969.25,175.0,1561.5,137.75,1823.25,134.375,1931.625
BA,2026-06-28,514.5,229.75,1019.0,171.0,1577.5,148.75,1933.75,148.375,1990.375
BA,2026-07-05,475.0,228.0,1115.75,159.5,1497.0,131.5,1713.0,112.75,1783.5
BA,2026-07-12,423.5,199.25,1032.0,121.0,1321.5,105.25,1420.75,96.625,1514.875
BA,2026-07-19,397.5,175.5,785.0,134.0,1013.5,110.25,1118.5,100.125,1263.25
BA,2026-07-26,361.5,189.0,691.5,110.5,973.5,99.75,1056.75,94.875,1180.875
BA,2026-08-02,337.5,171.0,559.0,115.5,811.5,104.75,903.0,95.375,1035.0
BA,2026-08-09,306.5,145.5,491.5,106.5,696.0,96.25,769.0,92.125,877.0
BA,2026-08-16,263.0,161.0,407.75,99.0,586.0,89.75,669.75,87.875,780.375
BA,2026-08-23,252.5,145.5,386.25,87.0,576.5,73.0,670.0,67.0,758.5
BA,2026-08-30,200.0,145.25,346.0,73.5,506.0,67.5,626.75,60.75,747.875
BA,2026-09-06,214.0,141.25,341.0,76.0,491.5,66.5,618.25,64.25,693.625
BA,2026-09-13,193.5,119.25,351.0,77.5,470.0,77.0,572.25,77.0,649.125
BA,2026-09-20,184.5,148.25,310.25,89.5,400.5,85.75,491.75,83.875,560.375
BA,2026-09-27,205.5,150.25,260.0,81.5,428.5,66.5,469.25,55.25,510.125
BA,2026-10-04,192.5,129.0,280.75,82.0,375.5,63.5,440.75,61.25,509.375
CE,2025-10-05,126.0,80.0,193.0,51.0,294.633333333333,23.0,409.3,8.34166666666668,544.658333333333
CE,2025-10-12,108.0,62.0,179.0,16.0,325.633333333333,6.0,464.3,2.0,579.241666666666
CE,2025-10-19,101.0,59.0,159.0,18.3666666666667,292.633333333333,6.0,394.65,3.0,505.316666666667
CE,2025-10-26,96.0,44.0,174.0,10.0,338.0,5.0,438.6,2.0,555.0
CE,2025-11-02,110.0,44.4166666666667,197.0,13.0,344.533333333334,4.0,412.0,2.0,514.633333333333
CE,2025-11-09,123.0,51.0,219.0,11.0,379.0,5.0,493.0,3.0,597.266666666666
CE,2025-11-16,118.5,42.0,211.0,11.3666666666667,343.0,4.0,503.900000000001,3.0,707.799999999999
CE,2025-11-23,116.5,36.0,223.583333333333,12.3666666666667,410.0,4.0,500.65,2.0,601.0
CE,2025-11-30,118.5,48.0,229.0,11.0,429.633333333334,5.0,605.0,3.0,836.0
CE,2025-12-07,96.0,52.0,185.583333333333,15.0,415.0,5.0,638.65,3.0,750.975
CE,2025-12-14,87.0,45.0,163.0,14.0,364.0,5.0,494.95,2.0,681.0
CE,2025-12-21,64.5000000000001,39.0,105.583333333333,19.0,312.0,7.0,539.200000000001,3.0,806.041666666666
CE,2025-12-28,117.5,56.0,215.583333333333,13.0,441.9,5.0,611.200000000001,3.0,767.0
CE,2026-01-04,112.0,34.0,296.583333333333,8.0,810.633333333334,3.0,1559.0,1.0,1634.0
