uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
AP,2026-01-25,43,28,102,18,253.633333333333,11,495.3,5.34166666666668,861.291666666667
AP,2026-02-01,51,31.4166666666667,106,18,388.9,8,1694.10000000001,3,4929.89166666667
AP,2026-02-08,48,32,76,22,241.633333333333,19,585.550000000001,8,892.316666666667
AP,2026-02-15,52,37,80,24,196.266666666667,20,512.65,11,684.658333333333
AP,2026-02-22,49,34,72,24,135,18,284.850000000001,8,502.774999999999
AP,2026-03-01,52,37,74,26.3666666666667,115.9,20,245,10.3416666666667,458.191666666666
AP,2026-03-08,50,34,81,25,145,14,275,5.34166666666668,476.975
BA,2025-10-05,220.5,107,401,39,654,21,808.95,9,996.241666666666
BA,2025-10-12,192,97,358.583333333333,31.3666666666667,601.633333333334,10,807.65,3,1083.29166666667
BA,2025-10-19,195.5,93.4166666666667,385,37,693.9,14,985.350000000004,6,1283
BA,2025-10-26,196,77,366.75,26,674.266666666667,11,922.3,5,1143.60833333333
BA,2025-11-02,227,98,407.583333333333,27,686,11,883.6,4,1273
BA,2025-11-09,246,106,455,36,780.633333333334,18.35,1016.2,8,1190.63333333333
BA,2025-11-16,250,114.416666666667,503.583333333333,35,889.600000000001,15.35,1155,8,1628.26666666667
BA,2025-11-23,271,127.416666666667,482,36.3666666666667,795.633333333333,15,1041,7,1354.63333333333
BA,2025-11-30,290,127.416666666667,517.583333333333,31,903,12,1183,6,1451
BA,2025-12-07,277,138,523,43,850.266666666667,21,1096,11,1322.53333333333
BA,2025-12-14,261,124,495.583333333333,32,795,11,982,5,1127.31666666667
BA,2025-12-21,236,142,408,51,671.633333333334,20,874.3,7,1198.775
BA,2025-12-28,109,67,187.583333333333,29,440.9,15,816.250000000002,7,1099.53333333333
BA,2026-01-04,344,89,570,17,1104.86666666667,7,1827.95,3,1993
BA,2026-01-11,449,278,807.166666666667,64.3666666666667,1343.53333333333,20,1869.65,10,2718.1
BA,2026-01-18,501,264.416666666667,885.583333333333,48,1601,13,2123.65,6,2594
BA,2026-01-25,482,201.666666666667,919.583333333333,42.3666666666667,1832.63333333333,17,2508.75,7,3775.53333333333
BA,2026-02-01,502.5,80.4166666666667,1757,20,5644.70000000002,6,7825,5,8107.65833333333
BA,2026-02-08,523.5,70,1303.91666666667,16.3666666666667,2228.66666666667,7,3433.85,3,3785.60833333333
BA,2026-02-15,508,79,1019,19,3536,7,4811.3,3,5019
BA,2026-02-22,447,69,1483.5,15,2558,4,3002.2,2,3005
BA,2026-03-01,363,57,1363.16666666667,11,3613.76666666667,3,4759,2,4759
BA,2026-03-08,241,68,1065,14,2425,3,3999,1,11263.5416666667
CE,2025-10-05,126,80,193,51,294.633333333333,23,409.3,8.34166666666668,544.658333333333
CE,2025-10-12,108,62,179,16,325.633333333333,6,464.3,2,579.241666666666
CE,2025-10-19,101,59,159,18.3666666666667,292.633333333333,6,394.65,3,505.316666666667
CE,2025-10-26,96,44,174,10,338,5,438.6,2,555
CE,2025-11-02,110,44.4166666666667,197,13,344.533333333334,4,412,2,514.633333333333
CE,2025-11-09,123,51,219,11,379,5,493,3,597.266666666666
CE,2025-11-16,118.5,42,211,11.3666666666667,343,4,503.900000000001,3,707.799999999999
CE,2025-11-23,116.5,36,223.583333333333,12.3666666666667,410,4,500.65,2,601
CE,2025-11-30,118.5,48,229,11,429.633333333334,5,605,3,836
CE,2025-12-07,96,52,185.583333333333,15,415,5,638.65,3,750.975
CE,2025-12-14,87,45,163,14,364,5,494.95,2,681
CE,2025-12-21,64.5000000000001,39,105.583333333333,19,312,7,539.200000000001,3,806.041666666666
CE,2025-12-28,117.5,56,215.583333333333,13,441.9,5,611.200000000001,3,767
CE,2026-01-04,112,34,296.583333333333,8,810.633333333334,3,1559,1,1634
CE,2026-01-11,143.5,79,272,21,635.533333333334,8,1198.5,3,1362
CE,2026-01-18,169,104,318.583333333333,26.3666666666667,671.633333333334,11,1103.65,4,1571.925
CE,2026-01-25,195,116.416666666667,334,37,798.066666666668,15,1319.9,7,1721.925
CE,2026-02-01,229,98.8333333333334,466,22,1698.13333333334,7,6299.4,4,7897.31666666667
CE,2026-02-08,254,110,520.75,24,1130.26666666667,9,1579.3,5,2171.60833333333
CE,2026-02-15,276,114,581,24,928.633333333334,9,2135.25,4.34166666666668,3460
CE,2026-02-22,293,94,797.333333333333,20,1768.16666666667,7,1942,2,2308
CE,2026-03-01,376.5,120,800.416666666666,18,1955,7,3108.5,3,3547
CE,2026-03-08,361.5,110.416666666667,745.333333333333,23,1668.53333333333,8,2459.7,3,9427.89166666666
DF,2025-10-05,148,54,215,19.3666666666667,312,11,390,7,445.658333333333
DF,2025-10-12,126,33.4166666666667,192,11.3666666666667,296.633333333333,6,400.6,3,522.95
DF,2025-10-19,134,39,207,11,348.9,5,472.550000000001,2,588
DF,2025-10-26,113,33,212,10,355.633333333333,5,454,1,611
DF,2025-11-02,84,28,216,6,379,2,458,1,570
DF,2025-11-09,116,34,264,10,470.266666666667,5,576.95,2,881
DF,2025-11-16,105,34,255,12,428.266666666667,5,631,2,1065.84166666666
DF,2025-11-23,129.5,47,308,19,514.633333333334,8,685,3,948
DF,2025-11-30,144,58,286,23,573.633333333333,8,814,4,1263.60833333333
DF,2025-12-07,145,61,307.583333333333,26,620.633333333333,9,843.250000000001,4,1078
DF,2025-12-14,151,71,319,23.3666666666667,604,10,818.65,5,989.316666666667
DF,2025-12-21,164,70,402.583333333333,25,832.533333333334,11,1241.25,4.34166666666668,1570.55833333333
DF,2025-12-28,105,24,243,7,694.266666666667,2,880.3,1,1468
DF,2026-01-04,114,25.4166666666667,567.583333333333,9,1329.53333333333,4,1906.65,1,2000.58333333333
DF,2026-01-11,213.5,39,671.583333333333,13,1678,6,2977.15000000001,2,8826
DF,2026-01-18,205,29,804.583333333333,8.3666666666667,1788.16666666667,3,2209.85,1,2463
DF,2026-01-25,212,52,596,12,2037.8,4,3235.05,2,3700
DF,2026-02-01,240,36,857.583333333333,8,8706.40000000001,4,10164.65,2,10331
DF,2026-02-08,258.5,44,1038.25,12,1689.23333333333,4,2793,1.34166666666668,3314
DF,2026-02-15,338,62,945.583333333333,13,1436.23333333334,6,3878.25,2,4580.725
DF,2026-02-22,271.000000000001,51.4166666666667,1124.16666666667,12,2285,4,2391.4,2,2706
DF,2026-03-01,380.5,67,1316.08333333333,14.3666666666667,3142.96666666667,6,4537,3,4537
DF,2026-03-08,318,93,839.583333333333,17,2149.63333333333,6,5418.95,2,12363
ES,2025-10-05,60,43,83,32,130,27,317,24,448.975
ES,2025-10-12,76,52,107,37,216.633333333333,31,421,20,588.658333333333
ES,2025-10-19,72,51,108,39,199,34,416.500000000001,29.3416666666667,609.658333333333
ES,2025-10-26,70,50,108,37.3666666666667,237,31,418.65,30,564.141666666666
ES,2025-11-02,92,66,132,46,178,40,388.3,32,562.95
ES,2025-11-09,99,70,154,47,366.166666666667,41,593.150000000001,31,848
ES,2025-11-16,113,77,170,51,419.633333333333,40,649.95,32,903.633333333333
ES,2025-11-23,140,87.4166666666667,232.583333333333,46,591.266666666667,38,885.65,30,1300.975
ES,2025-11-30,210,130,377.583333333333,46.3666666666667,909.266666666667,38,1331,27.6833333333334,1708.8
ES,2025-12-07,458.5,255,825.583333333333,92,1583,40,2418.2,24,3987.60833333333
ES,2025-12-14,506.5,277.416666666667,1089,97,1732,41.35,2903,19,5288.85
ES,2025-12-21,680.5,340.416666666667,1378,138,2118,62,4463.95000000001,38.3416666666667,8105.99166666666
ES,2025-12-28,151,85,213,40.3666666666667,364.633333333333,18,647.700000000002,8,1392.925
ES,2026-01-04,1376,455.416666666667,1672.58333333333,256.366666666667,3127.7,190,5044,127.683333333333,8713.93333333333
ES,2026-01-11,1734,1657,2356.5,668.466666666667,3901.16666666667,399,5716.55000000001,305.025,6785.75
ES,2026-01-18,1881,563.833333333333,2392.58333333333,359.733333333333,4069.23333333334,264,5815.50000000001,180.708333333333,7739.09166666666
ES,2026-01-25,793,509,2058.58333333333,331.366666666667,2951.06666666667,233,4196.6,103.025,5984.29166666666
ES,2026-02-01,568.5,406,774,302,1046,248,2013.6,151.1,2788.7
ES,2026-02-08,593,451.416666666667,858,316.733333333333,1479.63333333333,238.4,2586.1,109,3425.19166666667
ES,2026-02-15,638,470.416666666667,942.583333333333,337,1496,283,2361.6,141.708333333333,3250
ES,2026-02-22,648.5,485.416666666667,869,372,1194.16666666667,306.35,1519.8,272,3161.55833333333
ES,2026-03-01,728.5,508,1021,355,2026.26666666667,314,3576.85,134.366666666667,4840.29166666667
ES,2026-03-08,666.5,481.833333333333,1020.58333333333,349,2126,308,3638,164.733333333333,5040.26666666667
GO,2025-10-05,664.5,615,899,340.733333333333,1355,190.35,1657.55,91.6833333333333,1885.975
GO,2025-10-12,719,647,954,262,1426.9,109.7,1845.75,47.3416666666667,2202.875
GO,2025-10-19,741,557.416666666667,987,210.733333333333,1430.63333333333,93.7,1745.3,38,2080.63333333333
GO,2025-10-26,713,583.25,943,296,1425.63333333333,131,1701.85,54,2065.26666666667
GO,2025-11-02,918.5,803,1273.58333333333,351.733333333333,1819,170.1,2230.8,57.3416666666667,2709
GO,2025-11-09,994,900.333333333334,1354,404.733333333333,2266,215.4,2933.45,85.0500000000001,3723.58333333333
GO,2025-11-16,1127,615,1445.58333333333,224,2024.26666666667,83,2667.55,34,3265
GO,2025-11-23,972,507,1473,163.366666666667,2230.16666666667,61,2807.4,30.3416666666667,3821.63333333333
GO,2025-11-30,969,516,1537.58333333333,152,2235.63333333333,66,2953,29.6833333333334,3754.23333333333
GO,2025-12-07,946.5,464.666666666667,1617,112.366666666667,2401.9,33.35,3107,16,3649
GO,2025-12-14,900.5,455.416666666667,1257,140.733333333333,1966.9,40,2497.6,22.3416666666667,2998.31666666667
GO,2025-12-21,934.5,481,1480.16666666667,106,2409.9,38,3305.15,19,4203.975
GO,2025-12-28,992,491,1471,119.1,2433.63333333333,32.7,3319.65,13.3416666666667,3974.26666666667
GO,2026-01-04,1301.5,904,1736,471.833333333334,2316,57.35,2808,23.6833333333334,4496.9
GO,2026-01-11,1678,1172,2389,787.366666666667,3273,567.95,4590.65,256.708333333333,6258.625
GO,2026-01-18,1852.5,1329.41666666667,2712.75,864.733333333333,3832.5,319.35,6164.65,101,8250.43333333333
GO,2026-01-25,2103,1341,3193.58333333333,683.2,5626.16666666667,225.35,8210.8,65.025,10403.7166666667
GO,2026-02-01,2656.5,1647.5,4044.83333333333,550.366666666667,7180.33333333333,156.05,9554.35000000001,68,13582.7583333333
GO,2026-02-08,2486.5,1391.33333333333,4459.25,398.733333333333,7761,162.75,10930.6,57.3416666666667,13209.5833333333
GO,2026-02-15,2803.5,1692.41666666667,4811.75,583.633333333334,9330.56666666667,127.4,13481.55,61,16051
GO,2026-02-22,2701,1621.41666666667,4948.16666666667,431.366666666667,9347.9,124.7,12404,70,15886
GO,2026-03-01,2629.5,1004.83333333333,5286.33333333333,204.833333333334,9139.86666666667,63,13904.15,27,16745
GO,2026-03-08,2834,1130.41666666667,6033.16666666667,239,12138.3,101,16601.9,46.3666666666667,19163
MA,2025-10-05,24,14,41,6,62.6333333333334,3,86,1,104.658333333333
MA,2025-10-12,26,15,46,8,72,3,109,1,145.658333333333
MA,2025-10-19,23,13,42,6,72,2,107,1,195.608333333333
MA,2025-10-26,28,17,55,7,86,3,125.65,1,185
MA,2025-11-02,29,17,47,8,74,3,103.65,1,142.658333333333
MA,2025-11-09,32,17,51,8,84,4,117,1,170.975
MA,2025-11-16,29,18,47,9,71,4,101.65,2,155.658333333333
MA,2025-11-23,32,19,50.5833333333333,8,81,3,121.65,1,209.241666666666
MA,2025-11-30,34,22,51,11,77,5,117.3,2,205.633333333333
MA,2025-12-07,25,16,38,9,72,4,94.6500000000001,1,140
MA,2025-12-14,18,10,34,6,76.6333333333335,3,113.65,1,168
MA,2025-12-21,21,13,39,6.3666666666667,73,3,128.3,1,190.658333333333
MA,2025-12-28,42,24,73,10.3666666666667,135.633333333333,4,197.65,2,241
MA,2026-01-04,54,27,195,8.3666666666667,571.800000000001,3,1048,1,1132
MA,2026-01-11,73,46,132.583333333333,15,304.266666666667,6,484.550000000001,2,983.291666666667
MA,2026-01-18,91,56,163,19,364.633333333333,8,583,3,956.658333333333
MA,2026-01-25,101,64,191.583333333333,26,377,13,601.3,5,754.824999999999
MA,2026-02-01,142,77,302,25,635.633333333334,11,1024,5,3409.50833333333
MA,2026-02-08,199,85,420.583333333333,25,775.9,9.35000000000001,1051.25,6,1275
MA,2026-02-15,215,90,401,19.3666666666667,660.633333333334,8,1033.55,4.34166666666668,1810.63333333333
MA,2026-02-22,244,85,545.583333333333,20.3666666666667,1112.7,9,1385,4,1556.21666666667
MA,2026-03-01,237.5,95,499,20,1040.43333333333,8,1337.3,5,2332.58333333333
MA,2026-03-08,265,120,524,48,1071.53333333333,15,1298.95,7,2467.56666666666
MG,2025-10-05,368,182.416666666667,754.583333333333,80,1394.26666666667,43.35,1865.1,21,2279
MG,2025-10-12,441.5,197,859,78,1405.43333333333,29,1780.6,23.3416666666667,2490.21666666667
MG,2025-10-19,430.5,196,765,68,1197,26,1489.3,14.3416666666667,1832.63333333333
MG,2025-10-26,440,199.416666666667,676.583333333333,66.3666666666667,1128.8,26,1572.75,13,1921.925
MG,2025-11-02,514,217.416666666667,796,93.3666666666667,1317,35.35,1758.05,19,2093
MG,2025-11-09,535.5,237,802,99,1522.8,40,2171.45,19,2612.95
MG,2025-11-16,601.000000000001,299,948.583333333333,105,1684.26666666667,36,2220,15.3416666666667,2657.65833333333
MG,2025-11-23,665,289,1078.75,94,1819.9,34,2384.7,15,2949.9
MG,2025-11-30,877.5,361,1540.58333333333,152.833333333334,2531.33333333333,60.35,3383.85,19.3416666666667,4383.09166666667
MG,2025-12-07,824.5,363,1706,151.733333333333,2642.2,64.05,3761.95,27.3416666666667,4678.25833333333
MG,2025-12-14,774,342.416666666667,1712.75,130,2795.4,46,3757.85,25.025,4748.65833333333
MG,2025-12-21,640,369.416666666667,1297,192,2591.63333333333,97.35,3415.45,36.3416666666667,4600.875
MG,2025-12-28,384.5,250,701,105.366666666667,1787.96666666667,32.35,3551.8,8,4694.06666666667
MG,2026-01-04,1415,481.833333333333,3218.25,56.3666666666667,6126.86666666667,18.35,8284.05,7,10613.4333333333
MG,2026-01-11,2467.5,1129.5,4797.33333333333,342.1,8442.06666666667,112.35,11476.05,56,14262
MG,2026-01-18,3177,1292.25,6902,445.600000000001,12740.3666666667,125.7,16298.7,77,18135
MG,2026-01-25,3985.5,1474.41666666667,8796,360,15276.7,142,21157.45,87,25629
MG,2026-02-01,4754,1311,10896.6666666667,191,18387.4333333333,66.35,24394,17,31017.275
MG,2026-02-08,4481.5,1366.33333333333,11474,122,24732.3666666667,32.35,34390,9,40777.2166666667
MG,2026-02-15,4866.5,1154.66666666667,13517.1666666667,129.366666666667,27092.1333333333,36,36256.65,9,45099.15
MG,2026-02-22,4981.5,1282,15285.25,144,31054.2666666667,38.7,42410.15,12.3416666666667,54528.4583333333
MG,2026-03-01,4363.5,865.416666666667,11655.6666666667,48.3666666666667,31585.4666666667,14,45300.8,6,56815.5666666666
MG,2026-03-08,3216,236.833333333333,13085.25,51,32133,11,50611.8,4,69689.3583333333
MS,2025-10-05,42,18,78,6,132,3,183,1,220
MS,2025-10-12,49.5000000000001,21,100,6,177,2,227,1,280.975
MS,2025-10-19,54,24,105,7,177,3.35000000000001,239,1,291
MS,2025-10-26,56,26,114,9,201,4,260.65,1.34166666666668,331
MS,2025-11-02,75,29,152,9,286.633333333333,4,411.200000000001,2,483
MS,2025-11-09,79,33,169,8,323.266666666667,3,483.6,1,554.316666666667
MS,2025-11-16,95,43,176,15,312.633333333333,6,424,2,551.975
MS,2025-11-23,119.5,50,232,17,449.633333333333,7,591.3,3,775.291666666667
MS,2025-11-30,136,83,220,41,375,17,498.3,8,746.925
MS,2025-12-07,126.5,79,201,46,322,26,510,8,717
MS,2025-12-14,101,61,157,33,264,24,449.3,10,705.166666666666
MS,2025-12-21,122,80,185,44,393.266666666667,31,612.65,13,926.316666666667
MS,2025-12-28,78,39.4166666666667,136.583333333333,16,331,7,594,3,809.558333333333
MS,2026-01-04,198.5,35,585,9,1464.63333333333,3,1841,1,2176.43333333333
MS,2026-01-11,354,159.833333333333,773,47.3666666666667,1592.76666666667,17,2198.9,9,3178.45833333333
MS,2026-01-18,426,200,813,37,1729.53333333333,17,2386.1,9,2836.85
MS,2026-01-25,444,184,965,41.3666666666667,2042.56666666667,17,3266.85,6,3681
MS,2026-02-01,468,99,1090.33333333333,22,4792.06666666667,6,8682.95,4,9134.60833333333
MS,2026-02-08,587,188,1172.91666666667,25.3666666666667,2270.96666666667,10,3377,5,5251.50833333333
MS,2026-02-15,641,177.416666666667,1038.58333333333,27,2967.3,11,4290,5,4616
MS,2026-02-22,662.5,183.666666666667,1368.58333333333,37,2396,14,3262.00000000001,3.34166666666668,5103.21666666666
MS,2026-03-01,610,150,1439.75,26,3006.03333333334,10,4415,4,4678.58333333333
MS,2026-03-08,603.5,161.416666666667,1340.08333333333,37,2272,12,4381.3,4.34166666666668,10693.8416666667
MT,2025-10-05,98,47,156.583333333333,16,237.266666666667,6,325,3,400.241666666666
MT,2025-10-12,111,51,181,13,288,6,374,2,447
MT,2025-10-19,97,46,162,11,254,5,342,3,420
MT,2025-10-26,99,45,163.583333333333,12,259,6,342.3,2,463.633333333333
MT,2025-11-02,135,67.4166666666667,205,19,315,8,424,4,545
MT,2025-11-09,156.5,87,248.583333333333,28,375.633333333333,10,466.65,4,550
MT,2025-11-16,162,71,277,20,466.9,8,597.3,4,741.291666666667
MT,2025-11-23,201,101.416666666667,362,30,614.9,13.35,846,6.34166666666668,1021.9
MT,2025-11-30,226,109,397,32,605.800000000001,13,802.95,6,1110.825
MT,2025-12-07,230,113.416666666667,402.583333333333,36.3666666666667,689.266666666667,14,848.95,6,1055.31666666667
MT,2025-12-14,189,85,338,29.3666666666667,620.633333333333,13,820.6,6.34166666666668,967.849999999999
MT,2025-12-21,218,115,415.583333333333,39,706.266666666667,15,1007.2,7,1180.16666666667
MT,2025-12-28,86,45,130,14.3666666666667,314.266666666667,7,582.500000000001,2,1042.63333333333
MT,2026-01-04,271.5,35,638.583333333333,10,1273,3,2107.25,1,3320
MT,2026-01-11,518.5,281.416666666667,894.583333333333,34,1893.43333333333,12,3361.25,6,5282.81666666666
MT,2026-01-18,670,377.666666666667,1399.08333333333,98,2387.8,20,3573.15,10,5543.60833333333
MT,2026-01-25,752.5,417.416666666667,1719.41666666667,122,3226.16666666667,52.35,4872.8,20,9185.65
MT,2026-02-01,950.5,507.416666666667,1942,189.366666666667,3614.7,62,5093.3,23.3416666666667,6081.45833333333
MT,2026-02-08,1544,722,2617.75,399,4568.26666666667,190.35,5605.2,52.3416666666667,7588
MT,2026-02-15,1279.5,637.416666666667,2185.16666666667,356.733333333333,4341,139.7,6049.85000000001,48,8789
MT,2026-02-22,864.5,512.416666666667,1730.75,233,2919.63333333333,76,4034,31,5137.68333333333
MT,2026-03-01,666.5,484,1106.75,301,1939.86666666667,181,3120.1,64.7083333333334,4064
MT,2026-03-08,714.5,459,1230.58333333333,305,2372.76666666667,145.4,3452.95,49.3416666666667,4430.89166666667
PA,2025-10-05,77,41,121,19,203.633333333333,9,257,5,323
PA,2025-10-12,65,34,106.583333333333,12,188,5,255,3,312
PA,2025-10-19,67,37,113.583333333333,15,202,6,270.3,3,334
PA,2025-10-26,71,37,131,13,214.633333333333,5.35000000000001,300.3,2.34166666666668,386.633333333333
PA,2025-11-02,84,39,157,13,258.266666666667,6,324.65,2,375
PA,2025-11-09,91,43,190.583333333333,18,307,9,401,4.34166666666668,498
PA,2025-11-16,99,42,220,16,331,6,476.65,2.34166666666668,621.633333333333
PA,2025-11-23,100,45,213.166666666667,19,349,8,444.65,4,579
PA,2025-11-30,100,43.4166666666667,207,17,368,7,492.65,3,632
PA,2025-12-07,104,44,216.583333333333,13,370.633333333333,6,469,3,583.975
PA,2025-12-14,97.5000000000001,42,192,13,334,5,433,2,571.508333333333
PA,2025-12-21,85,42,180,19,341,8,505.3,4.34166666666668,601.316666666667
PA,2025-12-28,42,26,69,13,205.633333333333,6,344.65,2,488.658333333333
PA,2026-01-04,169.5,44,353,11,660.800000000001,5.35000000000001,934.6,2,1141
PA,2026-01-11,248,126.416666666667,433,35.3666666666667,842.333333333334,13,1069.3,7,1736.9
PA,2026-01-18,277.5,135,487.166666666667,31.3666666666667,891.633333333333,12,1216.3,7,1545.53333333333
PA,2026-01-25,304,150.416666666667,649,33,1127,14,1549.65,8,2050.75
PA,2026-02-01,380,177,749,48,1741.16666666667,17,3066.6,6,5111.975
PA,2026-02-08,378,160,763,41.3666666666667,1286,15,1822.8,7,2525
PA,2026-02-15,407.5,178,733.583333333333,33,1468.06666666667,13,2309.8,8,2754.825
